".threshold","specificity","sensitivity","species","false_positive","difference"
0.0538687830687831,0.722595078299776,0.692307692307692,"Harbor seal",0.277404921700224,0.414902770607469
0.0539,0.72296793437733,0.692307692307692,"Harbor seal",0.27703206562267,0.415275626685023
0.0539130434782609,0.723713646532439,0.692307692307692,"Harbor seal",0.276286353467561,0.416021338840131
0.0539230769230769,0.724086502609993,0.692307692307692,"Harbor seal",0.275913497390007,0.416394194917685
0.0539333333333333,0.724459358687547,0.692307692307692,"Harbor seal",0.275540641312453,0.416767050995239
0.054,0.724832214765101,0.692307692307692,"Harbor seal",0.275167785234899,0.417139907072793
0.0553711627140975,0.728560775540641,0.692307692307692,"Harbor seal",0.271439224459359,0.420868467848334
0.0555371610845295,0.728933631618195,0.692307692307692,"Harbor seal",0.271066368381805,0.421241323925888
0.0556847001719082,0.729306487695749,0.692307692307692,"Harbor seal",0.270693512304251,0.421614180003442
0.0557954545454545,0.729679343773303,0.692307692307692,"Harbor seal",0.270320656226697,0.421987036080996
0.0558564102564102,0.730052199850858,0.692307692307692,"Harbor seal",0.269947800149142,0.42235989215855
0.0559166666666667,0.730425055928412,0.692307692307692,"Harbor seal",0.269574944071588,0.422732748236104
0.0559259259259259,0.730797912005966,0.692307692307692,"Harbor seal",0.269202087994034,0.423105604313658
0.0559333333333333,0.73117076808352,0.692307692307692,"Harbor seal",0.26882923191648,0.423478460391212
0.0559354838709677,0.731543624161074,0.692307692307692,"Harbor seal",0.268456375838926,0.423851316468766
0.056,0.731916480238628,0.692307692307692,"Harbor seal",0.268083519761372,0.42422417254632
0.0577904761904762,0.73303504847129,0.676923076923077,"Harbor seal",0.26696495152871,0.409958125394367
0.0578148148148148,0.733407904548844,0.676923076923077,"Harbor seal",0.266592095451156,0.410330981471921
0.0578947368421053,0.733780760626398,0.676923076923077,"Harbor seal",0.266219239373602,0.410703837549475
0.0579047619047619,0.733780760626398,0.661538461538462,"Harbor seal",0.266219239373602,0.39531922216486
0.058,0.733780760626398,0.646153846153846,"Harbor seal",0.266219239373602,0.379934606780244
0.059577286476379,0.735272184936615,0.646153846153846,"Harbor seal",0.264727815063385,0.381426031090461
0.0597412587412587,0.735645041014168,0.646153846153846,"Harbor seal",0.264354958985832,0.381798887168015
0.0598166666666667,0.736017897091723,0.646153846153846,"Harbor seal",0.263982102908277,0.382171743245569
0.059831746031746,0.736763609246831,0.646153846153846,"Harbor seal",0.263236390753169,0.382917455400677
0.0598397435897436,0.737136465324385,0.646153846153846,"Harbor seal",0.262863534675615,0.383290311478231
0.0599,0.737509321401939,0.646153846153846,"Harbor seal",0.262490678598061,0.383663167555785
0.0599259259259259,0.737882177479493,0.646153846153846,"Harbor seal",0.262117822520507,0.384036023633339
0.0599310344827586,0.738627889634601,0.646153846153846,"Harbor seal",0.261372110365399,0.384781735788447
0.06,0.739000745712155,0.646153846153846,"Harbor seal",0.260999254287845,0.385154591866001
0.061565338630556,0.740492170022371,0.646153846153846,"Harbor seal",0.259507829977629,0.386646016176218
0.0618119658119658,0.740865026099925,0.646153846153846,"Harbor seal",0.259134973900075,0.387018872253772
0.0619,0.74123788217748,0.646153846153846,"Harbor seal",0.25876211782252,0.387391728331326
0.0619047619047619,0.741610738255034,0.646153846153846,"Harbor seal",0.258389261744966,0.38776458440888
0.0619090909090909,0.741983594332588,0.646153846153846,"Harbor seal",0.258016405667412,0.388137440486434
0.0619130434782609,0.742356450410142,0.646153846153846,"Harbor seal",0.257643549589858,0.388510296563988
0.0619166666666667,0.74310216256525,0.646153846153846,"Harbor seal",0.25689783743475,0.389256008719096
0.0619285714285714,0.743475018642804,0.646153846153846,"Harbor seal",0.256524981357196,0.38962886479665
0.0619333333333333,0.743847874720358,0.646153846153846,"Harbor seal",0.256152125279642,0.390001720874204
0.0619375,0.744220730797912,0.646153846153846,"Harbor seal",0.255779269202088,0.390374576951758
0.062,0.744593586875466,0.646153846153846,"Harbor seal",0.255406413124534,0.390747433029312
0.0631989898989899,0.747576435495899,0.646153846153846,"Harbor seal",0.252423564504101,0.393730281649745
0.0637264828738513,0.747949291573453,0.646153846153846,"Harbor seal",0.252050708426547,0.394103137727299
0.0638055555555555,0.748322147651007,0.646153846153846,"Harbor seal",0.251677852348993,0.394475993804853
0.0639166666666667,0.748695003728561,0.646153846153846,"Harbor seal",0.251304996271439,0.394848849882407
0.06392,0.749067859806115,0.646153846153846,"Harbor seal",0.250932140193885,0.395221705959961
0.064,0.749440715883669,0.646153846153846,"Harbor seal",0.250559284116331,0.395594562037515
0.0657264828738513,0.752423564504101,0.646153846153846,"Harbor seal",0.247576435495899,0.398577410657948
0.0658104793756968,0.752796420581656,0.646153846153846,"Harbor seal",0.247203579418344,0.398950266735502
0.06584,0.75316927665921,0.646153846153846,"Harbor seal",0.24683072334079,0.399323122813056
0.0659166666666667,0.753542132736764,0.646153846153846,"Harbor seal",0.246457867263236,0.39969597889061
0.066,0.753914988814318,0.646153846153846,"Harbor seal",0.246085011185682,0.400068834968164
0.0677490909090909,0.755779269202088,0.646153846153846,"Harbor seal",0.244220730797912,0.401933115355934
0.0677863247863248,0.756152125279642,0.646153846153846,"Harbor seal",0.243847874720358,0.402305971433488
0.068,0.756524981357196,0.646153846153846,"Harbor seal",0.243475018642804,0.402678827511042
0.0697264828738513,0.758016405667412,0.646153846153846,"Harbor seal",0.241983594332588,0.404170251821259
0.0697564102564102,0.758389261744966,0.646153846153846,"Harbor seal",0.241610738255034,0.404543107898813
0.0697968936678614,0.75876211782252,0.646153846153846,"Harbor seal",0.24123788217748,0.404915963976367
0.0698278388278388,0.759134973900075,0.646153846153846,"Harbor seal",0.240865026099925,0.405288820053921
0.0699,0.759507829977629,0.646153846153846,"Harbor seal",0.240492170022371,0.405661676131475
0.0699411764705882,0.759880686055183,0.646153846153846,"Harbor seal",0.240119313944817,0.406034532209029
0.07,0.760253542132737,0.646153846153846,"Harbor seal",0.239746457867263,0.406407388286583
0.0717954545454545,0.761744966442953,0.646153846153846,"Harbor seal",0.238255033557047,0.407898812596799
0.07184,0.762117822520507,0.646153846153846,"Harbor seal",0.237882177479493,0.408271668674353
0.0719,0.762117822520507,0.630769230769231,"Harbor seal",0.237882177479493,0.392887053289738
0.0719047619047619,0.762490678598061,0.630769230769231,"Harbor seal",0.237509321401939,0.393259909367292
0.07192,0.762863534675615,0.630769230769231,"Harbor seal",0.237136465324385,0.393632765444846
0.072,0.763236390753169,0.630769230769231,"Harbor seal",0.236763609246831,0.3940056215224
0.0732018487394958,0.765846383296048,0.630769230769231,"Harbor seal",0.234153616703952,0.396615614065278
0.0737571428571429,0.766219239373602,0.630769230769231,"Harbor seal",0.233780760626398,0.396988470142833
0.0738,0.766592095451156,0.630769230769231,"Harbor seal",0.233407904548844,0.397361326220387
0.0739090909090909,0.76696495152871,0.630769230769231,"Harbor seal",0.23303504847129,0.397734182297941
0.0739166666666667,0.767337807606264,0.630769230769231,"Harbor seal",0.232662192393736,0.398107038375495
0.07392,0.767710663683818,0.615384615384615,"Harbor seal",0.232289336316182,0.383095279068433
0.0739259259259259,0.768083519761372,0.615384615384615,"Harbor seal",0.231916480238628,0.383468135145988
0.0739310344827586,0.768456375838926,0.615384615384615,"Harbor seal",0.231543624161074,0.383840991223542
0.0739615384615385,0.76882923191648,0.615384615384615,"Harbor seal",0.23117076808352,0.384213847301096
0.074,0.769202087994034,0.615384615384615,"Harbor seal",0.230797912005966,0.38458670337865
0.0753706691400403,0.770693512304251,0.615384615384615,"Harbor seal",0.229306487695749,0.386078127688866
0.0759047619047619,0.771066368381805,0.615384615384615,"Harbor seal",0.228933631618195,0.38645098376642
0.0759090909090909,0.771439224459359,0.615384615384615,"Harbor seal",0.228560775540641,0.386823839843974
0.076,0.772557792692021,0.615384615384615,"Harbor seal",0.227442207307979,0.387942408076636
0.0777249287749288,0.773676360924683,0.6,"Harbor seal",0.226323639075317,0.373676360924683
0.0778064516129032,0.774049217002237,0.6,"Harbor seal",0.225950782997763,0.374049217002237
0.0778178053830228,0.774422073079791,0.6,"Harbor seal",0.225577926920209,0.374422073079791
0.0779130434782609,0.774794929157345,0.6,"Harbor seal",0.225205070842655,0.374794929157345
0.0779259259259259,0.775167785234899,0.6,"Harbor seal",0.224832214765101,0.375167785234899
0.0779310344827586,0.775540641312453,0.6,"Harbor seal",0.224459358687547,0.375540641312453
0.078,0.775913497390007,0.6,"Harbor seal",0.224086502609993,0.375913497390007
0.079622651243619,0.777404921700224,0.584615384615385,"Harbor seal",0.222595078299776,0.362020306315608
0.0797067257010331,0.777777777777778,0.584615384615385,"Harbor seal",0.222222222222222,0.362393162393162
0.0797370950888192,0.778150633855332,0.584615384615385,"Harbor seal",0.221849366144668,0.362766018470717
0.0797643678160919,0.778523489932886,0.584615384615385,"Harbor seal",0.221476510067114,0.363138874548271
0.0798666666666667,0.77889634601044,0.584615384615385,"Harbor seal",0.22110365398956,0.363511730625825
0.0799047619047619,0.779269202087994,0.584615384615385,"Harbor seal",0.220730797912006,0.363884586703379
0.08,0.780014914243102,0.584615384615385,"Harbor seal",0.219985085756898,0.364630298858487
0.0811591973244147,0.781879194630873,0.584615384615385,"Harbor seal",0.218120805369127,0.366494579246257
0.0814492163009404,0.782252050708427,0.584615384615385,"Harbor seal",0.217747949291573,0.366867435323811
0.0819,0.782624906785981,0.584615384615385,"Harbor seal",0.217375093214019,0.367240291401365
0.0819130434782609,0.782997762863535,0.584615384615385,"Harbor seal",0.217002237136465,0.367613147478919
0.0819166666666667,0.783370618941089,0.584615384615385,"Harbor seal",0.216629381058911,0.367986003556473
0.08192,0.783743475018643,0.584615384615385,"Harbor seal",0.216256524981357,0.368358859634027
0.0819642857142857,0.784116331096197,0.584615384615385,"Harbor seal",0.215883668903803,0.368731715711581
0.082,0.784489187173751,0.584615384615385,"Harbor seal",0.215510812826249,0.369104571789136
0.0838620689655172,0.785980611483967,0.584615384615385,"Harbor seal",0.214019388516033,0.370595996099352
0.084,0.786353467561521,0.584615384615385,"Harbor seal",0.213646532438479,0.370968852176906
0.0854690252276459,0.788217747949292,0.584615384615385,"Harbor seal",0.211782252050708,0.372833132564676
0.0858260869565217,0.788590604026846,0.584615384615385,"Harbor seal",0.211409395973154,0.37320598864223
0.0858445747800586,0.7889634601044,0.584615384615385,"Harbor seal",0.2110365398956,0.373578844719784
0.0858888888888889,0.789336316181954,0.584615384615385,"Harbor seal",0.210663683818046,0.373951700797338
0.086,0.789709172259508,0.584615384615385,"Harbor seal",0.210290827740492,0.374324556874893
0.0870273609659817,0.791946308724832,0.569230769230769,"Harbor seal",0.208053691275168,0.361177077955601
0.0874126879699248,0.792319164802386,0.569230769230769,"Harbor seal",0.207680835197614,0.361549934033155
0.0876780701754386,0.79269202087994,0.569230769230769,"Harbor seal",0.20730797912006,0.36192279011071
0.0878401253918495,0.793064876957494,0.569230769230769,"Harbor seal",0.206935123042506,0.362295646188264
0.0878783068783069,0.793437733035048,0.569230769230769,"Harbor seal",0.206562266964952,0.362668502265818
0.088,0.793810589112602,0.569230769230769,"Harbor seal",0.206189410887398,0.363041358343372
0.0892652794970036,0.795674869500373,0.569230769230769,"Harbor seal",0.204325130499627,0.364905638731142
0.0893053246753247,0.796047725577927,0.569230769230769,"Harbor seal",0.203952274422073,0.365278494808696
0.0897840112201964,0.796420581655481,0.569230769230769,"Harbor seal",0.203579418344519,0.36565135088625
0.0898174603174603,0.796793437733035,0.569230769230769,"Harbor seal",0.203206562266965,0.366024206963804
0.0899285714285714,0.797166293810589,0.569230769230769,"Harbor seal",0.202833706189411,0.366397063041358
0.09,0.797539149888143,0.569230769230769,"Harbor seal",0.202460850111857,0.366769919118912
0.0909302328257167,0.800521998508576,0.569230769230769,"Harbor seal",0.199478001491424,0.369752767739345
0.0915725209080048,0.80089485458613,0.569230769230769,"Harbor seal",0.19910514541387,0.370125623816899
0.0918402457757296,0.801267710663684,0.569230769230769,"Harbor seal",0.198732289336316,0.370498479894453
0.0918461538461538,0.801640566741238,0.569230769230769,"Harbor seal",0.198359433258762,0.370871335972007
0.0919259259259259,0.802013422818792,0.569230769230769,"Harbor seal",0.197986577181208,0.371244192049561
0.092,0.802386278896346,0.569230769230769,"Harbor seal",0.197613721103654,0.371617048127115
0.0935956360708535,0.804250559284116,0.569230769230769,"Harbor seal",0.195749440715884,0.373481328514886
0.0938461538461538,0.80462341536167,0.569230769230769,"Harbor seal",0.19537658463833,0.37385418459244
0.0938585607940447,0.804996271439224,0.569230769230769,"Harbor seal",0.195003728560776,0.374227040669994
0.0939230769230769,0.805369127516778,0.569230769230769,"Harbor seal",0.194630872483222,0.374599896747548
0.094,0.805741983594333,0.569230769230769,"Harbor seal",0.194258016405667,0.374972752825102
0.0951113756439165,0.806487695749441,0.569230769230769,"Harbor seal",0.193512304250559,0.37571846498021
0.0955003979756154,0.806860551826995,0.569230769230769,"Harbor seal",0.193139448173005,0.376091321057764
0.0958181818181818,0.807233407904549,0.569230769230769,"Harbor seal",0.192766592095451,0.376464177135318
0.096,0.807606263982103,0.569230769230769,"Harbor seal",0.192393736017897,0.376837033212872
0.0972115898150381,0.809470544369873,0.569230769230769,"Harbor seal",0.190529455630127,0.378701313600642
0.0975563450597933,0.809843400447427,0.569230769230769,"Harbor seal",0.190156599552573,0.379074169678197
0.0978416149068323,0.810216256524981,0.569230769230769,"Harbor seal",0.189783743475019,0.379447025755751
0.0978569604086845,0.810589112602535,0.569230769230769,"Harbor seal",0.189410887397465,0.379819881833305
0.0979130434782609,0.81096196868009,0.569230769230769,"Harbor seal",0.18903803131991,0.380192737910859
0.0979259259259259,0.811334824757644,0.569230769230769,"Harbor seal",0.188665175242356,0.380565593988413
0.0979310344827586,0.811334824757644,0.553846153846154,"Harbor seal",0.188665175242356,0.365180978603797
0.098,0.811707680835198,0.553846153846154,"Harbor seal",0.188292319164802,0.365553834681351
0.0996056360708534,0.812453392990306,0.523076923076923,"Harbor seal",0.187546607009694,0.335530316067229
0.0996949287749288,0.81282624906786,0.523076923076923,"Harbor seal",0.18717375093214,0.335903172144783
0.0999245283018868,0.813199105145414,0.523076923076923,"Harbor seal",0.186800894854586,0.336276028222337
0.0999333333333333,0.813571961222968,0.523076923076923,"Harbor seal",0.186428038777032,0.336648884299891
0.0999354838709677,0.813944817300522,0.523076923076923,"Harbor seal",0.186055182699478,0.337021740377445
0.1,0.814317673378076,0.523076923076923,"Harbor seal",0.185682326621924,0.337394596454999
0.101719924721324,0.815436241610738,0.523076923076923,"Harbor seal",0.184563758389262,0.338513164687661
0.101760808270677,0.815809097688292,0.523076923076923,"Harbor seal",0.184190902311708,0.338886020765215
0.101771851851852,0.816181953765846,0.523076923076923,"Harbor seal",0.183818046234154,0.339258876842769
0.10185960591133,0.8165548098434,0.523076923076923,"Harbor seal",0.1834451901566,0.339631732920324
0.101925824175824,0.816927665920955,0.523076923076923,"Harbor seal",0.183072334079045,0.340004588997878
0.102,0.817300521998509,0.523076923076923,"Harbor seal",0.182699478001491,0.340377445075432
0.103073008991675,0.818791946308725,0.523076923076923,"Harbor seal",0.181208053691275,0.341868869385648
0.10367762539185,0.819164802386279,0.523076923076923,"Harbor seal",0.180835197613721,0.342241725463202
0.10371164021164,0.819537658463833,0.523076923076923,"Harbor seal",0.180462341536167,0.342614581540756
0.103914893617021,0.819910514541387,0.523076923076923,"Harbor seal",0.180089485458613,0.34298743761831
0.103916666666667,0.820283370618941,0.523076923076923,"Harbor seal",0.179716629381059,0.343360293695864
0.104,0.821029082774049,0.523076923076923,"Harbor seal",0.178970917225951,0.344106005850972
0.105498754578755,0.822520507084265,0.523076923076923,"Harbor seal",0.177479492915735,0.345597430161189
0.105685650564459,0.822893363161819,0.523076923076923,"Harbor seal",0.177106636838181,0.345970286238743
0.1058,0.823266219239374,0.523076923076923,"Harbor seal",0.176733780760626,0.346343142316297
0.105825925925926,0.823639075316928,0.523076923076923,"Harbor seal",0.176360924683072,0.346715998393851
0.105842424242424,0.824011931394482,0.523076923076923,"Harbor seal",0.175988068605518,0.347088854471405
0.105888888888889,0.824384787472036,0.523076923076923,"Harbor seal",0.175615212527964,0.347461710548959
0.106,0.82475764354959,0.523076923076923,"Harbor seal",0.17524235645041,0.347834566626513
0.107789473684211,0.825503355704698,0.523076923076923,"Harbor seal",0.174496644295302,0.348580278781621
0.107826086956522,0.826249067859806,0.523076923076923,"Harbor seal",0.173750932140194,0.349325990936729
0.107909090909091,0.82662192393736,0.523076923076923,"Harbor seal",0.17337807606264,0.349698847014283
0.108,0.826994780014914,0.523076923076923,"Harbor seal",0.173005219985086,0.350071703091837
0.109400925925926,0.828486204325131,0.523076923076923,"Harbor seal",0.171513795674869,0.351563127402054
0.109587582648768,0.828859060402685,0.523076923076923,"Harbor seal",0.171140939597315,0.351935983479608
0.109635714285714,0.829231916480239,0.523076923076923,"Harbor seal",0.170768083519761,0.352308839557162
0.109909090909091,0.829604772557793,0.523076923076923,"Harbor seal",0.170395227442207,0.352681695634716
0.109931034482759,0.829977628635347,0.523076923076923,"Harbor seal",0.170022371364653,0.35305455171227
0.11,0.830350484712901,0.523076923076923,"Harbor seal",0.169649515287099,0.353427407789824
0.111363703703704,0.830723340790455,0.523076923076923,"Harbor seal",0.169276659209545,0.353800263867378
0.111798076923077,0.831096196868009,0.523076923076923,"Harbor seal",0.168903803131991,0.354173119944932
0.111888888888889,0.831469052945563,0.523076923076923,"Harbor seal",0.168530947054437,0.354545976022486
0.11195652173913,0.831841909023117,0.523076923076923,"Harbor seal",0.168158090976883,0.35491883210004
0.112,0.832214765100671,0.523076923076923,"Harbor seal",0.167785234899329,0.355291688177594
0.113584039149257,0.832960477255779,0.523076923076923,"Harbor seal",0.167039522744221,0.356037400332702
0.113715277777778,0.833333333333333,0.523076923076923,"Harbor seal",0.166666666666667,0.356410256410256
0.113798076923077,0.833706189410887,0.523076923076923,"Harbor seal",0.166293810589113,0.35678311248781
0.113923076923077,0.834079045488441,0.523076923076923,"Harbor seal",0.165920954511559,0.357155968565365
0.113935483870968,0.834451901565996,0.523076923076923,"Harbor seal",0.165548098434004,0.357528824642919
0.114,0.83482475764355,0.523076923076923,"Harbor seal",0.16517524235645,0.357901680720473
0.115764705882353,0.835570469798658,0.523076923076923,"Harbor seal",0.164429530201342,0.358647392875581
0.115775729646697,0.836316181953766,0.523076923076923,"Harbor seal",0.163683818046234,0.359393105030689
0.115941176470588,0.83668903803132,0.523076923076923,"Harbor seal",0.16331096196868,0.359765961108243
0.116,0.837061894108874,0.523076923076923,"Harbor seal",0.162938105891126,0.360138817185797
0.117418424176276,0.837434750186428,0.523076923076923,"Harbor seal",0.162565249813572,0.360511673263351
0.117683047365206,0.837807606263982,0.523076923076923,"Harbor seal",0.162192393736018,0.360884529340905
0.117928571428571,0.838180462341536,0.523076923076923,"Harbor seal",0.161819537658464,0.361257385418459
0.118,0.83855331841909,0.523076923076923,"Harbor seal",0.16144668158091,0.361630241496013
0.119491370223979,0.840044742729307,0.523076923076923,"Harbor seal",0.159955257270693,0.36312166580623
0.119506702654071,0.840417598806861,0.523076923076923,"Harbor seal",0.159582401193139,0.363494521883784
0.119532571595072,0.840790454884415,0.523076923076923,"Harbor seal",0.159209545115585,0.363867377961338
0.119942857142857,0.841163310961969,0.523076923076923,"Harbor seal",0.158836689038031,0.364240234038892
0.119969230769231,0.841909023117077,0.523076923076923,"Harbor seal",0.158090976882923,0.364985946194
0.12,0.842281879194631,0.523076923076923,"Harbor seal",0.157718120805369,0.365358802271554
0.120203024416045,0.842654735272185,0.507692307692308,"Harbor seal",0.157345264727815,0.350347042964493
0.121625863991081,0.843027591349739,0.507692307692308,"Harbor seal",0.156972408650261,0.350719899042047
0.12184,0.843400447427293,0.507692307692308,"Harbor seal",0.156599552572707,0.351092755119601
0.121846153846154,0.843773303504847,0.507692307692308,"Harbor seal",0.156226696495153,0.351465611197155
0.121909090909091,0.844146159582401,0.507692307692308,"Harbor seal",0.155853840417599,0.351838467274709
0.121916666666667,0.844519015659955,0.507692307692308,"Harbor seal",0.155480984340045,0.352211323352263
0.121941176470588,0.845264727815063,0.507692307692308,"Harbor seal",0.154735272184937,0.352957035507371
0.122904703397346,0.845637583892617,0.507692307692308,"Harbor seal",0.154362416107383,0.353329891584925
0.12378288633461,0.846010439970172,0.507692307692308,"Harbor seal",0.153989560029828,0.353702747662479
0.124,0.846383296047726,0.507692307692308,"Harbor seal",0.153616703952274,0.354075603740033
0.125862068965517,0.847129008202834,0.507692307692308,"Harbor seal",0.152870991797166,0.354821315895141
0.125894736842105,0.847501864280388,0.507692307692308,"Harbor seal",0.152498135719612,0.355194171972695
0.12592,0.847874720357942,0.507692307692308,"Harbor seal",0.152125279642058,0.35556702805025
0.125928571428571,0.848247576435496,0.507692307692308,"Harbor seal",0.151752423564504,0.355939884127804
0.126,0.84862043251305,0.507692307692308,"Harbor seal",0.15137956748695,0.356312740205358
0.127925925925926,0.849739000745712,0.507692307692308,"Harbor seal",0.150260999254288,0.35743130843802
0.129223499505658,0.850111856823266,0.507692307692308,"Harbor seal",0.149888143176734,0.357804164515574
0.129815236302444,0.85048471290082,0.507692307692308,"Harbor seal",0.14951528709918,0.358177020593128
0.129826086956522,0.850857568978374,0.507692307692308,"Harbor seal",0.149142431021626,0.358549876670682
0.12984012539185,0.851230425055928,0.507692307692308,"Harbor seal",0.148769574944072,0.358922732748236
0.129851851851852,0.851603281133482,0.507692307692308,"Harbor seal",0.148396718866518,0.35929558882579
0.129944444444444,0.851976137211036,0.507692307692308,"Harbor seal",0.148023862788964,0.359668444903344
0.13,0.852348993288591,0.507692307692308,"Harbor seal",0.147651006711409,0.360041300980898
0.131846153846154,0.853840417598807,0.507692307692308,"Harbor seal",0.146159582401193,0.361532725291115
0.131928571428571,0.854213273676361,0.507692307692308,"Harbor seal",0.145786726323639,0.361905581368669
0.132,0.854586129753915,0.507692307692308,"Harbor seal",0.145413870246085,0.362278437446223
0.133894736842105,0.855331841909023,0.507692307692308,"Harbor seal",0.144668158090977,0.363024149601331
0.133925925925926,0.856077554064131,0.507692307692308,"Harbor seal",0.143922445935869,0.363769861756439
0.134,0.856450410141685,0.507692307692308,"Harbor seal",0.143549589858315,0.364142717833993
0.134556053931335,0.856823266219239,0.507692307692308,"Harbor seal",0.143176733780761,0.364515573911547
0.135661172161172,0.857196122296793,0.507692307692308,"Harbor seal",0.142803877703207,0.364888429989101
0.135846153846154,0.857568978374348,0.507692307692308,"Harbor seal",0.142431021625652,0.365261286066655
0.136,0.857941834451902,0.507692307692308,"Harbor seal",0.142058165548098,0.365634142144209
0.136767082227036,0.859060402684564,0.507692307692308,"Harbor seal",0.140939597315436,0.366752710376871
0.137672514619883,0.859433258762118,0.507692307692308,"Harbor seal",0.140566741237882,0.367125566454426
0.137826086956522,0.859806114839672,0.507692307692308,"Harbor seal",0.140193885160328,0.36749842253198
0.137845925925926,0.860178970917226,0.507692307692308,"Harbor seal",0.139821029082774,0.367871278609534
0.137918460035889,0.86055182699478,0.507692307692308,"Harbor seal",0.13944817300522,0.368244134687088
0.138,0.860924683072334,0.507692307692308,"Harbor seal",0.139075316927666,0.368616990764642
0.139730687830688,0.86241610738255,0.507692307692308,"Harbor seal",0.13758389261745,0.370108415074858
0.139939393939394,0.862788963460104,0.507692307692308,"Harbor seal",0.137211036539896,0.370481271152412
0.14,0.863161819537658,0.507692307692308,"Harbor seal",0.136838180462342,0.370854127229966
0.140779047424966,0.863534675615213,0.507692307692308,"Harbor seal",0.136465324384787,0.37122698330752
0.141440971628881,0.863907531692767,0.507692307692308,"Harbor seal",0.136092468307233,0.371599839385074
0.141752787068004,0.864280387770321,0.507692307692308,"Harbor seal",0.135719612229679,0.371972695462628
0.14176012539185,0.864653243847875,0.507692307692308,"Harbor seal",0.135346756152125,0.372345551540182
0.141897435897436,0.865026099925429,0.507692307692308,"Harbor seal",0.134973900074571,0.372718407617736
0.141931034482759,0.865398956002983,0.507692307692308,"Harbor seal",0.134601043997017,0.373091263695291
0.142,0.865398956002983,0.492307692307692,"Harbor seal",0.134601043997017,0.357706648310675
0.143418518518519,0.866144668158091,0.492307692307692,"Harbor seal",0.133855331841909,0.358452360465783
0.143844077961019,0.866517524235645,0.492307692307692,"Harbor seal",0.133482475764355,0.358825216543337
0.143933333333333,0.866890380313199,0.492307692307692,"Harbor seal",0.133109619686801,0.359198072620891
0.144,0.867263236390753,0.492307692307692,"Harbor seal",0.132736763609247,0.359570928698446
0.145928571428571,0.867263236390753,0.476923076923077,"Harbor seal",0.132736763609247,0.34418631331383
0.147437142857143,0.867636092468307,0.476923076923077,"Harbor seal",0.132363907531693,0.344559169391384
0.148,0.868008948545861,0.476923076923077,"Harbor seal",0.131991051454139,0.344932025468938
0.149909090909091,0.868381804623415,0.476923076923077,"Harbor seal",0.131618195376585,0.345304881546492
0.15,0.868754660700969,0.476923076923077,"Harbor seal",0.131245339299031,0.345677737624046
0.151616402116402,0.870246085011186,0.476923076923077,"Harbor seal",0.129753914988814,0.347169161934263
0.153777777777778,0.87061894108874,0.476923076923077,"Harbor seal",0.12938105891126,0.347542018011817
0.1539,0.870991797166294,0.476923076923077,"Harbor seal",0.129008202833706,0.347914874089371
0.153931034482759,0.871364653243848,0.476923076923077,"Harbor seal",0.128635346756152,0.348287730166925
0.154,0.871737509321402,0.476923076923077,"Harbor seal",0.128262490678598,0.348660586244479
0.155099239825158,0.872110365398956,0.476923076923077,"Harbor seal",0.127889634601044,0.349033442322033
0.155647781664723,0.87248322147651,0.476923076923077,"Harbor seal",0.12751677852349,0.349406298399587
0.155769736842105,0.87248322147651,0.461538461538462,"Harbor seal",0.12751677852349,0.334021683014972
0.15592,0.872856077554064,0.461538461538462,"Harbor seal",0.127143922445936,0.334394539092526
0.156,0.873228933631618,0.461538461538462,"Harbor seal",0.126771066368382,0.33476739517008
0.158,0.873601789709172,0.461538461538462,"Harbor seal",0.126398210290828,0.335140251247634
0.159909090909091,0.873974645786726,0.461538461538462,"Harbor seal",0.126025354213274,0.335513107325188
0.159916666666667,0.87434750186428,0.461538461538462,"Harbor seal",0.12565249813572,0.335885963402742
0.16,0.874720357941834,0.461538461538462,"Harbor seal",0.125279642058166,0.336258819480296
0.161336134453781,0.875093214019389,0.461538461538462,"Harbor seal",0.124906785980611,0.33663167555785
0.161876893939394,0.875466070096943,0.461538461538462,"Harbor seal",0.124533929903057,0.337004531635404
0.162337701360636,0.875838926174497,0.461538461538462,"Harbor seal",0.124161073825503,0.337377387712958
0.163358994708995,0.876211782252051,0.461538461538462,"Harbor seal",0.123788217747949,0.337750243790512
0.163811403508772,0.876584638329605,0.461538461538462,"Harbor seal",0.123415361670395,0.338123099868066
0.163933333333333,0.876957494407159,0.461538461538462,"Harbor seal",0.123042505592841,0.33849595594562
0.164,0.877330350484713,0.461538461538462,"Harbor seal",0.122669649515287,0.338868812023174
0.165928571428571,0.877703206562267,0.446153846153846,"Harbor seal",0.122296793437733,0.323857052716113
0.165945945945946,0.877703206562267,0.430769230769231,"Harbor seal",0.122296793437733,0.308472437331498
0.166,0.878076062639821,0.430769230769231,"Harbor seal",0.121923937360179,0.308845293409052
0.167455836940837,0.878448918717375,0.430769230769231,"Harbor seal",0.121551081282625,0.309218149486606
0.167602030153754,0.878821774794929,0.430769230769231,"Harbor seal",0.121178225205071,0.30959100556416
0.168,0.879194630872483,0.430769230769231,"Harbor seal",0.120805369127517,0.309963861641714
0.168754013714653,0.879567486950037,0.430769230769231,"Harbor seal",0.120432513049963,0.310336717719268
0.168948160151208,0.879940343027591,0.430769230769231,"Harbor seal",0.120059656972409,0.310709573796822
0.169913043478261,0.880313199105145,0.430769230769231,"Harbor seal",0.119686800894855,0.311082429874376
0.17,0.880686055182699,0.430769230769231,"Harbor seal",0.119313944817301,0.31145528595193
