"","variable","value","prob","species"
"815","Latitude (°N)",34.2266666666667,0.0533969965345644,"Harbor seal"
"816","Latitude (°N)",34.2333,0.0559600415068515,"Harbor seal"
"817","Latitude (°N)",34.24,0.0547168749166407,"Harbor seal"
"818","Latitude (°N)",34.2483333333333,0.0587573885450513,"Harbor seal"
"819","Latitude (°N)",34.255,0.055131719387663,"Harbor seal"
"820","Latitude (°N)",34.2633333333333,0.0537715362165712,"Harbor seal"
"821","Latitude (°N)",34.2683333333333,0.054028186196516,"Harbor seal"
"822","Latitude (°N)",34.2766666666667,0.0498794227933699,"Harbor seal"
"823","Latitude (°N)",34.2837166666667,0.0499291132731912,"Harbor seal"
"824","Latitude (°N)",34.2983333333333,0.0501132938300502,"Harbor seal"
"825","Latitude (°N)",34.313124,0.0611748606690909,"Harbor seal"
"826","Latitude (°N)",34.3333333333333,0.0610281888987441,"Harbor seal"
"827","Latitude (°N)",34.35,0.0611490810150076,"Harbor seal"
"828","Latitude (°N)",34.3633,0.0629684750101481,"Harbor seal"
"829","Latitude (°N)",34.3833333333333,0.0631171368825875,"Harbor seal"
"830","Latitude (°N)",34.3916666666667,0.0566199232045692,"Harbor seal"
"831","Latitude (°N)",34.3966666666667,0.0693254862793438,"Harbor seal"
"832","Latitude (°N)",34.4,0.0485450919115524,"Harbor seal"
"833","Latitude (°N)",34.4083333333333,0.0800915635615706,"Harbor seal"
"834","Latitude (°N)",34.4166666666667,0.110555136089135,"Harbor seal"
"835","Latitude (°N)",34.45,0.106172392562772,"Harbor seal"
"836","Latitude (°N)",35.389505,0.103179380677639,"Harbor seal"
"837","Latitude (°N)",36.685,0.120369623176277,"Harbor seal"
"838","Latitude (°N)",36.92,0.121391033440315,"Harbor seal"
"839","Latitude (°N)",36.9483333333333,0.105151520120203,"Harbor seal"
"840","Latitude (°N)",36.97195,0.0924868951806971,"Harbor seal"
"841","Julian day",37,0.0330863266085373,"Harbor seal"
"842","Latitude (°N)",37.0815808352833,0.091562727644474,"Harbor seal"
"843","Depth (fathoms)",38,0.047977665589449,"Harbor seal"
"844","Depth (fathoms)",40,0.0482252985100608,"Harbor seal"
"845","Julian day",41,0.0322014476750822,"Harbor seal"
"846","Soak time (hr)",42,0.0810947696716016,"Harbor seal"
"847","Soak time (hr)",44,0.0820848693196608,"Harbor seal"
"848","Julian day",44,0.0316163762764638,"Harbor seal"
"849","Soak time (hr)",45,0.0799294055223315,"Harbor seal"
"850","Depth (fathoms)",46,0.0464630044739809,"Harbor seal"
"851","Soak time (hr)",46,0.0772218144176429,"Harbor seal"
"852","Soak time (hr)",47,0.0761425188186556,"Harbor seal"
"853","Soak time (hr)",48,0.0798663862884492,"Harbor seal"
"854","Julian day",48.1300000000001,0.0363793804178218,"Harbor seal"
"855","Soak time (hr)",49,0.0784938149577627,"Harbor seal"
"856","Depth (fathoms)",50,0.0463491632532933,"Harbor seal"
"857","Julian day",53,0.0284268497021678,"Harbor seal"
"858","Julian day",56,0.0273794878869376,"Harbor seal"
"859","Depth (fathoms)",60,0.045615742464929,"Harbor seal"
"860","Julian day",60,0.0275117699075389,"Harbor seal"
"861","Julian day",63,0.027933814158993,"Harbor seal"
"862","Julian day",66,0.0306244626593995,"Harbor seal"
"863","Soak time (hr)",69,0.0755465842627438,"Harbor seal"
"864","Julian day",69,0.0323956455369735,"Harbor seal"
"865","Soak time (hr)",72,0.079609880642151,"Harbor seal"
"866","Julian day",72,0.0268530511284493,"Harbor seal"
"867","Julian day",75,0.0270797210060425,"Harbor seal"
"868","Julian day",77,0.069882993571153,"Harbor seal"
"869","Depth (fathoms)",80,0.045499790257389,"Harbor seal"
"870","Julian day",82,0.0942639464578085,"Harbor seal"
"871","Julian day",84,0.0965456692970078,"Harbor seal"
"872","Julian day",89,0.0967990051759462,"Harbor seal"
"873","Julian day",92,0.0988696170718929,"Harbor seal"
"874","Julian day",95,0.114389791719611,"Harbor seal"
"875","Julian day",98,0.102252630039304,"Harbor seal"
"876","Julian day",101.41,0.139606097369395,"Harbor seal"
"877","Julian day",105,0.116053705702118,"Harbor seal"
"878","Julian day",106,0.115428502102586,"Harbor seal"
"879","Julian day",109,0.146360415278281,"Harbor seal"
"880","Julian day",113,0.169379604112303,"Harbor seal"
"881","Julian day",114,0.171707462599968,"Harbor seal"
"882","Julian day",117,0.177608441417139,"Harbor seal"
"883","Julian day",120,0.181597544059741,"Harbor seal"
"884","Julian day",123,0.184551497074214,"Harbor seal"
"885","Julian day",127,0.19146330542276,"Harbor seal"
"886","Julian day",130,0.18691064573846,"Harbor seal"
"887","Julian day",133,0.186206867191534,"Harbor seal"
"888","Julian day",136,0.18888250975926,"Harbor seal"
"889","Julian day",139,0.195531433137226,"Harbor seal"
"890","Julian day",142,0.142642588184354,"Harbor seal"
"891","Julian day",144,0.119892599746128,"Harbor seal"
"892","Julian day",147,0.113302004702765,"Harbor seal"
"893","Julian day",150,0.0932397206491502,"Harbor seal"
"894","Julian day",154,0.0672179503765162,"Harbor seal"
"895","Julian day",157,0.0620923173811079,"Harbor seal"
"896","Julian day",160,0.064469888358821,"Harbor seal"
"897","Julian day",162,0.0618013637675853,"Harbor seal"
"898","Julian day",164.67,0.0633574601128026,"Harbor seal"
"899","Julian day",168,0.0600636453136002,"Harbor seal"
"900","Julian day",169,0.0581822197441882,"Harbor seal"
"901","Julian day",171,0.059073894282312,"Harbor seal"
"902","Julian day",173,0.0640806347018911,"Harbor seal"
"903","Julian day",175,0.062308077212812,"Harbor seal"
"904","Julian day",177,0.0546225406583089,"Harbor seal"
"905","Julian day",179,0.0538187700525528,"Harbor seal"
"906","Julian day",182,0.0571123700070796,"Harbor seal"
"907","Julian day",184,0.0575138835349089,"Harbor seal"
"908","Julian day",189,0.0587978142233666,"Harbor seal"
"909","Julian day",191,0.058710194091005,"Harbor seal"
"910","Julian day",193,0.0583906129261243,"Harbor seal"
"911","Julian day",195,0.0587823884532137,"Harbor seal"
"912","Julian day",198,0.0578083861417176,"Harbor seal"
"913","Julian day",200,0.0573021568713832,"Harbor seal"
"914","Julian day",202,0.0577030477979179,"Harbor seal"
"915","Julian day",204,0.0615123366870747,"Harbor seal"
"916","Julian day",207,0.0574643995978212,"Harbor seal"
"917","Julian day",209,0.0569316206792874,"Harbor seal"
"918","Julian day",212,0.0567000667109388,"Harbor seal"
"919","Julian day",214,0.0554448272822303,"Harbor seal"
"920","Julian day",217,0.0559821490383728,"Harbor seal"
"921","Julian day",219,0.0557692457506543,"Harbor seal"
"922","Julian day",223,0.0547294810559641,"Harbor seal"
"923","Julian day",225,0.0532126911703433,"Harbor seal"
"924","Julian day",228,0.0476676824409334,"Harbor seal"
"925","Julian day",231,0.0493315651432982,"Harbor seal"
"926","Julian day",234,0.0488675923751648,"Harbor seal"
"927","Julian day",236.74,0.0488188346776828,"Harbor seal"
"928","Julian day",239,0.0467608596007947,"Harbor seal"
"929","Julian day",241.4,0.0467045219354827,"Harbor seal"
"930","Julian day",245,0.0470132956776593,"Harbor seal"
"931","Julian day",250,0.0495508449917096,"Harbor seal"
"932","Julian day",255,0.049058627185557,"Harbor seal"
"933","Julian day",258,0.0519593416903436,"Harbor seal"
"934","Julian day",263,0.0522103691434788,"Harbor seal"
"935","Julian day",267,0.0457008998257751,"Harbor seal"
"936","Julian day",274,0.0481040198696668,"Harbor seal"
"937","Julian day",281,0.0443769079779561,"Harbor seal"
"938","Julian day",287,0.0441081973027888,"Harbor seal"
"939","Julian day",292,0.043359832601844,"Harbor seal"
"940","Julian day",299,0.0439793567550706,"Harbor seal"
"941","Julian day",307,0.0460682821942856,"Harbor seal"
"942","Julian day",312,0.0452482995037959,"Harbor seal"
"943","Julian day",320,0.0448584555479425,"Harbor seal"
"944","Julian day",325,0.0474422413959686,"Harbor seal"
"945","Julian day",335,0.034182408421783,"Harbor seal"
"946","Julian day",341,0.0334805790508895,"Harbor seal"
"947","Julian day",348,0.0340433236705668,"Harbor seal"
"948","Julian day",354,0.0393741118155887,"Harbor seal"
"949","Julian day",365,0.0245964898740692,"Harbor seal"
"950","Island location (yes or no)",0,0.150713037144938,"Soupfin shark"
"951","Shore distance (km)",0,0.100440276766205,"Soupfin shark"
"952","Shore distance (km)",0.169104369392099,0.106754916241806,"Soupfin shark"
"953","Shore distance (km)",0.290990257194072,0.114301165331391,"Soupfin shark"
"954","Shore distance (km)",0.404525698649631,0.127787691187181,"Soupfin shark"
"955","Shore distance (km)",0.480932666689228,0.127602148579752,"Soupfin shark"
"956","Shore distance (km)",0.574321899537443,0.126679533867444,"Soupfin shark"
"957","Shore distance (km)",0.657077524873072,0.129260378732702,"Soupfin shark"
"958","Shore distance (km)",0.74908924215961,0.130926620538966,"Soupfin shark"
"959","Shore distance (km)",0.803802085445199,0.129916605972323,"Soupfin shark"
"960","Shore distance (km)",0.879897884202293,0.133205571740714,"Soupfin shark"
"961","Shore distance (km)",0.964219443583147,0.142646030589949,"Soupfin shark"
"962","Depth (fathoms)",1,0.140672432629279,"Soupfin shark"
"963","Island location (yes or no)",1,0.17868445010925,"Soupfin shark"
"964","Soak time (hr)",1,0.145612345229425,"Soupfin shark"
"965","Shore distance (km)",1.05029847737758,0.143125455207575,"Soupfin shark"
"966","Shore distance (km)",1.12146941442491,0.14556573197378,"Soupfin shark"
"967","Shore distance (km)",1.1983607541767,0.145842862345229,"Soupfin shark"
"968","Shore distance (km)",1.27117841574394,0.146624544792425,"Soupfin shark"
"969","Shore distance (km)",1.33213393068848,0.148073561544064,"Soupfin shark"
"970","Shore distance (km)",1.42140451955562,0.148784049526584,"Soupfin shark"
"971","Shore distance (km)",1.50713463503585,0.149869628550619,"Soupfin shark"
"972","Shore distance (km)",1.57796115862809,0.14993445010925,"Soupfin shark"
"973","Shore distance (km)",1.65828671710147,0.150522214129643,"Soupfin shark"
"974","Shore distance (km)",1.71573025064652,0.150165695557174,"Soupfin shark"
"975","Shore distance (km)",1.7701679438363,0.150833940276766,"Soupfin shark"
"976","Shore distance (km)",1.8320391472318,0.150839402767662,"Soupfin shark"
"977","Shore distance (km)",1.90501352509452,0.150700655498908,"Soupfin shark"
"978","Shore distance (km)",1.97485709071481,0.150141296431173,"Soupfin shark"
"979","Julian day",2,0.151262381646031,"Soupfin shark"
"980","Shore distance (km)",2.02981244661204,0.150498725418791,"Soupfin shark"
"981","Shore distance (km)",2.07450697625659,0.151219774217043,"Soupfin shark"
"982","Shore distance (km)",2.14125807853345,0.152312090313183,"Soupfin shark"
"983","Shore distance (km)",2.1971740533511,0.155046249089585,"Soupfin shark"
"984","Shore distance (km)",2.27980047632902,0.1576975600874,"Soupfin shark"
"985","Shore distance (km)",2.34114894983863,0.162976693372178,"Soupfin shark"
"986","Shore distance (km)",2.42829595203119,0.166548616168973,"Soupfin shark"
"987","Shore distance (km)",2.49789329363419,0.168247450837582,"Soupfin shark"
"988","Shore distance (km)",2.57435735467815,0.172969956300073,"Soupfin shark"
"989","Shore distance (km)",2.64839877871969,0.184673525127458,"Soupfin shark"
"990","Shore distance (km)",2.73034172282242,0.181939912600146,"Soupfin shark"
"991","Shore distance (km)",2.81290108862089,0.184438455935907,"Soupfin shark"
"992","Shore distance (km)",2.88730292095098,0.183734158776402,"Soupfin shark"
"993","Shore distance (km)",2.95152243745538,0.183781318281136,"Soupfin shark"
"994","Soak time (hr)",3,0.145612345229425,"Soupfin shark"
"995","Shore distance (km)",3.01719801787081,0.185027130371449,"Soupfin shark"
"996","Shore distance (km)",3.11464486718791,0.182990167516387,"Soupfin shark"
"997","Shore distance (km)",3.16848131542823,0.182040604515659,"Soupfin shark"
"998","Shore distance (km)",3.24951885351686,0.182472323379461,"Soupfin shark"
"999","Shore distance (km)",3.33688863574073,0.181422978878369,"Soupfin shark"
"1000","Shore distance (km)",3.41731194131755,0.180773124544792,"Soupfin shark"
"1001","Shore distance (km)",3.49678425367484,0.181664967225055,"Soupfin shark"
"1002","Mesh size (cm)",3.5,0.296588856518572,"Soupfin shark"
"1003","Shore distance (km)",3.56322453073635,0.182101602330663,"Soupfin shark"
"1004","Shore distance (km)",3.6255791183189,0.1824475600874,"Soupfin shark"
"1005","Shore distance (km)",3.70708830271417,0.184290422432629,"Soupfin shark"
"1006","Shore distance (km)",3.78056677453705,0.189009832483613,"Soupfin shark"
"1007","Shore distance (km)",3.86806278963963,0.190850145666424,"Soupfin shark"
"1008","Shore distance (km)",3.94132997749694,0.191768754552076,"Soupfin shark"
"1009","Depth (fathoms)",4,0.137322833211945,"Soupfin shark"
"1010","Shore distance (km)",4.02607869142823,0.19315786598689,"Soupfin shark"
"1011","Shore distance (km)",4.11772833142002,0.193837399854334,"Soupfin shark"
"1012","Shore distance (km)",4.21164610654706,0.195548980335033,"Soupfin shark"
"1013","Shore distance (km)",4.31753162081212,0.195758739985433,"Soupfin shark"
"1014","Shore distance (km)",4.40681199126582,0.195913328477786,"Soupfin shark"
"1015","Shore distance (km)",4.49465374418544,0.197259104151493,"Soupfin shark"
"1016","Shore distance (km)",4.61207577952672,0.197914785142025,"Soupfin shark"
"1017","Shore distance (km)",4.72518955232964,0.198217407137655,"Soupfin shark"
"1018","Shore distance (km)",4.83447553051075,0.197696285506191,"Soupfin shark"
"1019","Shore distance (km)",4.93978846394613,0.196406227239621,"Soupfin shark"
"1020","Depth (fathoms)",5,0.132825928623452,"Soupfin shark"
"1021","Shore distance (km)",5.05294304207173,0.195792971595047,"Soupfin shark"
"1022","Shore distance (km)",5.11507973299374,0.196226511289148,"Soupfin shark"
"1023","Shore distance (km)",5.23653988174726,0.197028040786599,"Soupfin shark"
"1024","Shore distance (km)",5.37503099353472,0.196680990531682,"Soupfin shark"
"1025","Shore distance (km)",5.47550541761717,0.195672978878369,"Soupfin shark"
"1026","Shore distance (km)",5.56620949133975,0.19534249817917,"Soupfin shark"
"1027","Shore distance (km)",5.65218866543079,0.195274763292061,"Soupfin shark"
"1028","Shore distance (km)",5.73804575568969,0.19430262199563,"Soupfin shark"
"1029","Shore distance (km)",5.80664197742201,0.194018026219956,"Soupfin shark"
"1030","Shore distance (km)",5.88939964555911,0.195594501092498,"Soupfin shark"
"1031","Shore distance (km)",5.97328989568235,0.19482902403496,"Soupfin shark"
"1032","Depth (fathoms)",6,0.128048980335033,"Soupfin shark"
"1033","Mesh size (cm)",6,0.304370721048798,"Soupfin shark"
"1034","Shore distance (km)",6.04484931888795,0.193505826656956,"Soupfin shark"
"1035","Shore distance (km)",6.13321949160617,0.193231063364894,"Soupfin shark"
"1036","Shore distance (km)",6.2158599699327,0.191253459577567,"Soupfin shark"
"1037","Mesh size (cm)",6.30000019,0.323492716678806,"Soupfin shark"
"1038","Shore distance (km)",6.32263243020446,0.190475054624909,"Soupfin shark"
"1039","Shore distance (km)",6.43548835230734,0.188474872541879,"Soupfin shark"
"1040","Mesh size (cm)",6.5,0.287061361981063,"Soupfin shark"
"1041","Shore distance (km)",6.55451205750394,0.189335579024035,"Soupfin shark"
"1042","Shore distance (km)",6.69700989251788,0.191021121631464,"Soupfin shark"
"1043","Shore distance (km)",6.84752888774135,0.188785506190823,"Soupfin shark"
"1044","Depth (fathoms)",7,0.11972432629279,"Soupfin shark"
"1045","Mesh size (cm)",7,0.4290664603059,"Soupfin shark"
"1046","Soak time (hr)",7,0.1458548798252,"Soupfin shark"
"1047","Shore distance (km)",7.00226639681051,0.188912053896577,"Soupfin shark"
"1048","Shore distance (km)",7.15850689080971,0.188294974508376,"Soupfin shark"
"1049","Shore distance (km)",7.30041301890053,0.188252367079388,"Soupfin shark"
"1050","Shore distance (km)",7.48688956228246,0.18731627822287,"Soupfin shark"
"1051","Shore distance (km)",7.70020943990554,0.187972505462491,"Soupfin shark"
"1052","Mesh size (cm)",7.80000019,0.476767297887837,"Soupfin shark"
"1053","Shore distance (km)",7.92332874727925,0.186721777130371,"Soupfin shark"
"1054","Depth (fathoms)",8,0.111877640203933,"Soupfin shark"
"1055","Mesh size (cm)",8,0.190929533867444,"Soupfin shark"
"1056","Shore distance (km)",8.1512697435818,0.187293882010197,"Soupfin shark"
"1057","Shore distance (km)",8.37240930098085,0.188297523670794,"Soupfin shark"
"1058","Mesh size (cm)",8.5,0.130871995630007,"Soupfin shark"
"1059","Shore distance (km)",8.57581425370623,0.187662782228696,"Soupfin shark"
"1060","Shore distance (km)",8.85347060974571,0.188090313182811,"Soupfin shark"
"1061","Depth (fathoms)",9,0.110107793153678,"Soupfin shark"
"1062","Mesh size (cm)",9,0.231914785142025,"Soupfin shark"
"1063","Shore distance (km)",9.18496158316625,0.189270393299345,"Soupfin shark"
"1064","Temperature (°C)",9.47999954223633,0.160310451565914,"Soupfin shark"
"1065","Shore distance (km)",9.61284029525083,0.189582847778587,"Soupfin shark"
"1066","Depth (fathoms)",10,0.0992456300072833,"Soupfin shark"
"1067","Soak time (hr)",10,0.147832119446468,"Soupfin shark"
"1068","Shore distance (km)",10.1740469930329,0.190702112163146,"Soupfin shark"
"1069","Shore distance (km)",10.8781394749945,0.188701565914057,"Soupfin shark"
"1070","Depth (fathoms)",11,0.108933539694101,"Soupfin shark"
"1071","Julian day",11,0.15459176984705,"Soupfin shark"
"1072","Shore distance (km)",11.7910315013398,0.188087946103423,"Soupfin shark"
"1073","Temperature (°C)",11.9799995422363,0.180168608885652,"Soupfin shark"
"1074","Depth (fathoms)",12,0.111113619810634,"Soupfin shark"
"1075","Temperature (°C)",12.5600004196167,0.18482884195193,"Soupfin shark"
"1076","Temperature (°C)",12.9200000762939,0.19385542607429,"Soupfin shark"
"1077","Depth (fathoms)",13,0.126389475600874,"Soupfin shark"
"1078","Soak time (hr)",13,0.149672978878369,"Soupfin shark"
"1079","Temperature (°C)",13.1400003433228,0.188248725418791,"Soupfin shark"
"1080","Shore distance (km)",13.2407748900064,0.186061908230153,"Soupfin shark"
"1081","Temperature (°C)",13.3299999237061,0.189432629278951,"Soupfin shark"
"1082","Temperature (°C)",13.4899997711182,0.18868390386016,"Soupfin shark"
"1083","Temperature (°C)",13.6681000328064,0.187532774945375,"Soupfin shark"
"1084","Temperature (°C)",13.8100004196167,0.19517061179898,"Soupfin shark"
"1085","Temperature (°C)",13.8999996185303,0.184308812818645,"Soupfin shark"
"1086","Depth (fathoms)",14,0.135624544792425,"Soupfin shark"
"1087","Mesh size (cm)",14,0.21677603787327,"Soupfin shark"
"1088","Temperature (°C)",14.0100002288818,0.181008557902403,"Soupfin shark"
"1089","Temperature (°C)",14.1000003814697,0.177255826656956,"Soupfin shark"
"1090","Temperature (°C)",14.1899995803833,0.176916423889294,"Soupfin shark"
"1091","Temperature (°C)",14.2700004577637,0.176574471959213,"Soupfin shark"
"1092","Temperature (°C)",14.3599996566772,0.179458485069192,"Soupfin shark"
"1093","Temperature (°C)",14.4399995803833,0.179594683175528,"Soupfin shark"
"1094","Temperature (°C)",14.539999961853,0.178887836853605,"Soupfin shark"
"1095","Temperature (°C)",14.5900001525879,0.166105972323379,"Soupfin shark"
"1096","Temperature (°C)",14.6599998474121,0.166021303714494,"Soupfin shark"
"1097","Temperature (°C)",14.6999998092651,0.166133831026948,"Soupfin shark"
"1098","Temperature (°C)",14.75,0.165011107064822,"Soupfin shark"
"1099","Temperature (°C)",14.8100004196167,0.164544246176256,"Soupfin shark"
"1100","Temperature (°C)",14.8500003814697,0.164214493809177,"Soupfin shark"
"1101","Temperature (°C)",14.8800001144409,0.164599781500364,"Soupfin shark"
"1102","Temperature (°C)",14.9200000762939,0.166518936635106,"Soupfin shark"
"1103","Temperature (°C)",14.9700002670288,0.166732884195193,"Soupfin shark"
"1104","Depth (fathoms)",15,0.134608521485798,"Soupfin shark"
"1105","Temperature (°C)",15.0200004577637,0.166081391114348,"Soupfin shark"
"1106","Temperature (°C)",15.0799999237061,0.168228514202476,"Soupfin shark"
"1107","Temperature (°C)",15.1400003433228,0.166021121631464,"Soupfin shark"
"1108","Temperature (°C)",15.1899995803833,0.166125637290605,"Soupfin shark"
"1109","Temperature (°C)",15.2399997711182,0.167049344501092,"Soupfin shark"
"1110","Temperature (°C)",15.3199996948242,0.167050072833212,"Soupfin shark"
"1111","Temperature (°C)",15.3699998855591,0.166483248361253,"Soupfin shark"
"1112","Temperature (°C)",15.4099998474121,0.166272760378733,"Soupfin shark"
"1113","Temperature (°C)",15.460000038147,0.166783321194465,"Soupfin shark"
"1114","Temperature (°C)",15.5100002288818,0.167557538237436,"Soupfin shark"
"1115","Temperature (°C)",15.6000003814697,0.166823379461034,"Soupfin shark"
"1116","Temperature (°C)",15.6700000762939,0.166919519300801,"Soupfin shark"
"1117","Temperature (°C)",15.7200002670288,0.167688273852877,"Soupfin shark"
"1118","Temperature (°C)",15.8000001907349,0.168621995630007,"Soupfin shark"
"1119","Temperature (°C)",15.8900003433228,0.16961817188638,"Soupfin shark"
"1120","Temperature (°C)",15.9700002670288,0.170119446467589,"Soupfin shark"
"1121","Depth (fathoms)",16,0.143755462490896,"Soupfin shark"
"1122","Soak time (hr)",16,0.150715040058267,"Soupfin shark"
"1123","Temperature (°C)",16.0200004577637,0.17199945375091,"Soupfin shark"
"1124","Temperature (°C)",16.1100006103516,0.172011653313911,"Soupfin shark"
"1125","Temperature (°C)",16.1800003051758,0.171878550619082,"Soupfin shark"
"1126","Temperature (°C)",16.2600002288818,0.173556991988347,"Soupfin shark"
"1127","Temperature (°C)",16.3299999237061,0.173260742898762,"Soupfin shark"
"1128","Temperature (°C)",16.4099998474121,0.174357975236708,"Soupfin shark"
"1129","Temperature (°C)",16.4799995422363,0.174546249089585,"Soupfin shark"
"1130","Temperature (°C)",16.5599994659424,0.17574981791697,"Soupfin shark"
"1131","Temperature (°C)",16.6200008392334,0.179242170429716,"Soupfin shark"
"1132","Julian day",16.66,0.152242898761835,"Soupfin shark"
"1133","Temperature (°C)",16.7199993133545,0.181520029133285,"Soupfin shark"
"1134","Temperature (°C)",16.7999992370605,0.181181536780772,"Soupfin shark"
"1135","Temperature (°C)",16.8899993896484,0.180241442097597,"Soupfin shark"
"1136","Depth (fathoms)",17,0.147170065549891,"Soupfin shark"
"1137","Temperature (°C)",17,0.180317006554989,"Soupfin shark"
"1138","Temperature (°C)",17.1200008392334,0.178676984705025,"Soupfin shark"
"1139","Temperature (°C)",17.1900005340576,0.177668244719592,"Soupfin shark"
"1140","Temperature (°C)",17.2800006866455,0.177260378732702,"Soupfin shark"
"1141","Temperature (°C)",17.3799991607666,0.175606336489439,"Soupfin shark"
"1142","Temperature (°C)",17.4699993133545,0.174721048798252,"Soupfin shark"
"1143","Temperature (°C)",17.5699996948242,0.17536798980335,"Soupfin shark"
"1144","Temperature (°C)",17.6562997627258,0.174545338674436,"Soupfin shark"
"1145","Temperature (°C)",17.7299995422363,0.175393117261471,"Soupfin shark"
"1146","Temperature (°C)",17.8228997611999,0.176695375091042,"Soupfin shark"
"1147","Temperature (°C)",17.8899993896484,0.174530043699927,"Soupfin shark"
"1148","Temperature (°C)",17.9500007629395,0.175922068463219,"Soupfin shark"
"1149","Depth (fathoms)",18,0.150344319009468,"Soupfin shark"
"1150","Soak time (hr)",18,0.152733066278223,"Soupfin shark"
"1151","Temperature (°C)",18.0300006866455,0.174057538237436,"Soupfin shark"
"1152","Temperature (°C)",18.1299991607666,0.177138201019665,"Soupfin shark"
"1153","Temperature (°C)",18.2199993133545,0.175398397669337,"Soupfin shark"
"1154","Temperature (°C)",18.2800006866455,0.174239257101238,"Soupfin shark"
"1155","Temperature (°C)",18.3600006103516,0.174862345229425,"Soupfin shark"
"1156","Temperature (°C)",18.4699993133545,0.178103787327021,"Soupfin shark"
"1157","Temperature (°C)",18.5900001525879,0.17015786598689,"Soupfin shark"
"1158","Temperature (°C)",18.6599998474121,0.167594683175528,"Soupfin shark"
"1159","Temperature (°C)",18.75,0.165798434085943,"Soupfin shark"
"1160","Temperature (°C)",18.8400001525879,0.167128732702112,"Soupfin shark"
"1161","Temperature (°C)",18.9500007629395,0.165115804806992,"Soupfin shark"
"1162","Depth (fathoms)",19,0.153337399854334,"Soupfin shark"
"1163","Soak time (hr)",19,0.159515477057538,"Soupfin shark"
"1164","Temperature (°C)",19.0400009155273,0.162901493080845,"Soupfin shark"
"1165","Temperature (°C)",19.1499996185303,0.160963037144938,"Soupfin shark"
"1166","Temperature (°C)",19.2399997711182,0.161006372906045,"Soupfin shark"
"1167","Temperature (°C)",19.3600006103516,0.160491260014567,"Soupfin shark"
"1168","Temperature (°C)",19.4699993133545,0.157698288419519,"Soupfin shark"
"1169","Temperature (°C)",19.5400009155273,0.157782228696285,"Soupfin shark"
"1170","Temperature (°C)",19.6299991607666,0.15623743627094,"Soupfin shark"
"1171","Temperature (°C)",19.7600002288818,0.157374544792425,"Soupfin shark"
"1172","Temperature (°C)",19.8854992866516,0.15526347414421,"Soupfin shark"
"1173","Temperature (°C)",19.9599990844727,0.155109067734887,"Soupfin shark"
"1174","Depth (fathoms)",20,0.152873634377276,"Soupfin shark"
"1175","Soak time (hr)",20,0.160159868900218,"Soupfin shark"
"1176","Temperature (°C)",20.0699996948242,0.155856700655499,"Soupfin shark"
"1177","Temperature (°C)",20.1603998565674,0.156507101238165,"Soupfin shark"
"1178","Temperature (°C)",20.2700004577637,0.157615076474873,"Soupfin shark"
"1179","Temperature (°C)",20.3799991607666,0.159951201747997,"Soupfin shark"
"1180","Temperature (°C)",20.4799995422363,0.160322286962855,"Soupfin shark"
"1181","Temperature (°C)",20.5900001525879,0.159896394756009,"Soupfin shark"
"1182","Temperature (°C)",20.7099990844727,0.164282592862345,"Soupfin shark"
"1183","Temperature (°C)",20.8299999237061,0.162905498907502,"Soupfin shark"
"1184","Depth (fathoms)",21,0.185816460305899,"Soupfin shark"
"1185","Soak time (hr)",21,0.166733794610342,"Soupfin shark"
"1186","Temperature (°C)",21.0300006866455,0.165701930080117,"Soupfin shark"
"1187","Temperature (°C)",21.2399997711182,0.170637472687546,"Soupfin shark"
"1188","Temperature (°C)",21.5200004577637,0.173850873998543,"Soupfin shark"
"1189","Temperature (°C)",21.9200000762939,0.16918426802622,"Soupfin shark"
"1190","Depth (fathoms)",22,0.19252640203933,"Soupfin shark"
"1191","Soak time (hr)",22,0.171073015294975,"Soupfin shark"
"1192","Julian day",22,0.146540240349599,"Soupfin shark"
"1193","Temperature (°C)",22.6700000762939,0.162060451565914,"Soupfin shark"
"1194","Depth (fathoms)",23,0.218816460305899,"Soupfin shark"
"1195","Soak time (hr)",23,0.167753823743627,"Soupfin shark"
"1196","Soak time (hr)",23.25,0.272946649672251,"Soupfin shark"
"1197","Soak time (hr)",24,0.113668973051712,"Soupfin shark"
"1198","Julian day",24,0.14402567370721,"Soupfin shark"
"1199","Temperature (°C)",24.2999992370605,0.152920247632921,"Soupfin shark"
"1200","Depth (fathoms)",24.8965441819784,0.228984340859432,"Soupfin shark"
"1201","Depth (fathoms)",25,0.222884923525127,"Soupfin shark"
"1202","Soak time (hr)",25,0.19825018208303,"Soupfin shark"
"1203","Mesh size (cm)",26,0.215111981063365,"Soupfin shark"
"1204","Soak time (hr)",26.5,0.205744173343044,"Soupfin shark"
"1205","Depth (fathoms)",27,0.317135833940277,"Soupfin shark"
"1206","Julian day",28,0.141465950473416,"Soupfin shark"
"1207","Depth (fathoms)",30,0.310765659140568,"Soupfin shark"
"1208","Depth (fathoms)",31,0.350716678805535,"Soupfin shark"
"1209","Julian day",31,0.140218135469774,"Soupfin shark"
"1210","Depth (fathoms)",32,0.35761817188638,"Soupfin shark"
"1211","Latitude (°N)",32.1016666666667,0.132073379461034,"Soupfin shark"
"1212","Latitude (°N)",32.5061,0.133156227239621,"Soupfin shark"
"1213","Latitude (°N)",32.5416886666667,0.134192461762564,"Soupfin shark"
"1214","Latitude (°N)",32.565,0.135790422432629,"Soupfin shark"
