"variable","value","prob","species"
"Soak time (hr)",17,0.101482460015419,"Harbor seal"
"Temperature (°C)",17.0900001525879,0.10398371499005,"Harbor seal"
"Temperature (°C)",17.1800003051758,0.103232118297939,"Harbor seal"
"Temperature (°C)",17.25,0.100283936505294,"Harbor seal"
"Temperature (°C)",17.373800201416,0.0980677672434838,"Harbor seal"
"Temperature (°C)",17.4599990844727,0.0951887756267223,"Harbor seal"
"Temperature (°C)",17.5499992370605,0.0936023167431324,"Harbor seal"
"Temperature (°C)",17.6499996185303,0.0946006757253287,"Harbor seal"
"Temperature (°C)",17.7181992721558,0.0942577260118504,"Harbor seal"
"Temperature (°C)",17.8199996948242,0.0942798858217585,"Harbor seal"
"Temperature (°C)",17.8799991607666,0.0934589531926943,"Harbor seal"
"Temperature (°C)",17.9500007629395,0.0969007158175725,"Harbor seal"
"Depth (fathoms)",18,0.11304734390595,"Harbor seal"
"Soak time (hr)",18,0.10344657729742,"Harbor seal"
"Temperature (°C)",18.0300006866455,0.0994397227652816,"Harbor seal"
"Temperature (°C)",18.1299991607666,0.100685804626162,"Harbor seal"
"Temperature (°C)",18.2199993133545,0.100279088539579,"Harbor seal"
"Temperature (°C)",18.2700004577637,0.100755643055676,"Harbor seal"
"Temperature (°C)",18.3500003814697,0.102151191421612,"Harbor seal"
"Temperature (°C)",18.4599990844727,0.103424426146428,"Harbor seal"
"Temperature (°C)",18.5799999237061,0.103823528465362,"Harbor seal"
"Temperature (°C)",18.6399993896484,0.101874530545447,"Harbor seal"
"Temperature (°C)",18.7413998031616,0.102048562750693,"Harbor seal"
"Temperature (°C)",18.8299999237061,0.102664696825611,"Harbor seal"
"Temperature (°C)",18.9400005340576,0.102731266150847,"Harbor seal"
"Depth (fathoms)",19,0.113271366576609,"Harbor seal"
"Soak time (hr)",19,0.108383668095444,"Harbor seal"
"Temperature (°C)",19.0300006866455,0.0953143000758318,"Harbor seal"
"Temperature (°C)",19.1399993896484,0.0915742279111259,"Harbor seal"
"Temperature (°C)",19.2299995422363,0.0885106735576269,"Harbor seal"
"Soak time (hr)",19.25,0.108617223058676,"Harbor seal"
"Temperature (°C)",19.3500003814697,0.0869566989491948,"Harbor seal"
"Temperature (°C)",19.4500007629395,0.0873298440262013,"Harbor seal"
"Temperature (°C)",19.5300006866455,0.0868093289722172,"Harbor seal"
"Temperature (°C)",19.6200008392334,0.0866515759506531,"Harbor seal"
"Shore distance (km)",19.7376328422799,0.102122272334784,"Harbor seal"
"Temperature (°C)",19.7399997711182,0.0849505083406774,"Harbor seal"
"Temperature (°C)",19.8799991607666,0.0878520049056202,"Harbor seal"
"Temperature (°C)",19.9599990844727,0.0843990275873888,"Harbor seal"
"Depth (fathoms)",20,0.113833054025589,"Harbor seal"
"Soak time (hr)",20,0.111358655887788,"Harbor seal"
"Temperature (°C)",20.065699596405,0.0825035324022144,"Harbor seal"
"Temperature (°C)",20.1599998474121,0.0820952456570303,"Harbor seal"
"Temperature (°C)",20.2700004577637,0.0766291718523321,"Harbor seal"
"Temperature (°C)",20.3799991607666,0.0785424485909171,"Harbor seal"
"Temperature (°C)",20.5,0.0769984753242754,"Harbor seal"
"Temperature (°C)",20.6299991607666,0.0771768476888984,"Harbor seal"
"Temperature (°C)",20.7800006866455,0.0644689464506595,"Harbor seal"
"Temperature (°C)",20.8600006103516,0.0642640805172021,"Harbor seal"
"Depth (fathoms)",21,0.104877440044627,"Harbor seal"
"Soak time (hr)",21,0.114892437609669,"Harbor seal"
"Julian day",21,0.0687815808976843,"Harbor seal"
"Temperature (°C)",21.0400009155273,0.0639346278128791,"Harbor seal"
"Temperature (°C)",21.245599899292,0.059972473248151,"Harbor seal"
"Temperature (°C)",21.5100002288818,0.0582716322509883,"Harbor seal"
"Soak time (hr)",21.5833333333333,0.115364929227112,"Harbor seal"
"Temperature (°C)",21.9500007629395,0.0580183268365953,"Harbor seal"
"Depth (fathoms)",22,0.104479042883564,"Harbor seal"
"Soak time (hr)",22,0.116021599340887,"Harbor seal"
"Soak time (hr)",22.5,0.115999903935802,"Harbor seal"
"Temperature (°C)",22.6700000762939,0.0579574685310089,"Harbor seal"
"Depth (fathoms)",23,0.104238582776761,"Harbor seal"
"Soak time (hr)",23,0.118693662034952,"Harbor seal"
"Temperature (°C)",23.8299999237061,0.0579574685310089,"Harbor seal"
"Depth (fathoms)",24,0.0929167253866725,"Harbor seal"
"Soak time (hr)",24,0.1193619464189,"Harbor seal"
"Julian day",24,0.0701046356980227,"Harbor seal"
"Depth (fathoms)",25,0.0910641037440595,"Harbor seal"
"Soak time (hr)",25,0.11753463518085,"Harbor seal"
"Mesh size (cm)",26,0.0878423413328247,"Harbor seal"
"Depth (fathoms)",27,0.0879580905651645,"Harbor seal"
"Julian day",28,0.0688986819886373,"Harbor seal"
"Depth (fathoms)",29,0.108501936810807,"Harbor seal"
"Depth (fathoms)",30,0.0902164322142875,"Harbor seal"
"Soak time (hr)",30,0.117103448661222,"Harbor seal"
"Julian day",30,0.0666561762850954,"Harbor seal"
"Depth (fathoms)",31,0.0877938922862406,"Harbor seal"
"Latitude (°N)",32.4766666666667,0.101569881178502,"Harbor seal"
"Latitude (°N)",32.5385166666667,0.0975648833226952,"Harbor seal"
"Latitude (°N)",32.56,0.0949595871889779,"Harbor seal"
"Latitude (°N)",32.585,0.0890901208006829,"Harbor seal"
"Latitude (°N)",32.6033333333333,0.0883571783163589,"Harbor seal"
"Latitude (°N)",32.6283333333333,0.0887572766925286,"Harbor seal"
"Latitude (°N)",32.655,0.0920197507336222,"Harbor seal"
"Latitude (°N)",32.6812833333333,0.0902034255208961,"Harbor seal"
"Latitude (°N)",32.75,0.0899516689307154,"Harbor seal"
"Latitude (°N)",32.8,0.090341075959356,"Harbor seal"
"Latitude (°N)",32.8316666666667,0.0902838098250021,"Harbor seal"
"Latitude (°N)",32.9127166666667,0.0904558474395595,"Harbor seal"
"Depth (fathoms)",33,0.0865724433119349,"Harbor seal"
"Julian day",33,0.065314807549712,"Harbor seal"
"Latitude (°N)",33.09,0.097244728720347,"Harbor seal"
"Latitude (°N)",33.1316666666667,0.0972100828653317,"Harbor seal"
"Latitude (°N)",33.1566666666667,0.0893344680086778,"Harbor seal"
"Latitude (°N)",33.1883333333333,0.0843738259265843,"Harbor seal"
"Latitude (°N)",33.2129333333333,0.082666195349733,"Harbor seal"
"Latitude (°N)",33.2597833333333,0.0818039100727519,"Harbor seal"
"Latitude (°N)",33.315,0.0738548822040592,"Harbor seal"
"Latitude (°N)",33.3616666666667,0.074692373258548,"Harbor seal"
"Latitude (°N)",33.4116666666667,0.0780477987257024,"Harbor seal"
"Latitude (°N)",33.4333333333333,0.0777895689266972,"Harbor seal"
"Latitude (°N)",33.4483333333333,0.0776989288971004,"Harbor seal"
"Latitude (°N)",33.5572448820976,0.0796151793663105,"Harbor seal"
"Latitude (°N)",33.5916666666667,0.0794522548473151,"Harbor seal"
"Latitude (°N)",33.6066666666667,0.0778890128572847,"Harbor seal"
"Latitude (°N)",33.6183333333333,0.0778459108213038,"Harbor seal"
"Latitude (°N)",33.62995,0.077772049607983,"Harbor seal"
"Latitude (°N)",33.6416666666667,0.0788274237090567,"Harbor seal"
"Latitude (°N)",33.65,0.079036181341702,"Harbor seal"
"Latitude (°N)",33.6567,0.0816918521703808,"Harbor seal"
"Latitude (°N)",33.6633,0.0789457247727263,"Harbor seal"
"Latitude (°N)",33.6667,0.0788633767851632,"Harbor seal"
"Latitude (°N)",33.6716666666667,0.0761259676300444,"Harbor seal"
"Latitude (°N)",33.675,0.0761412833313202,"Harbor seal"
"Latitude (°N)",33.6783333333333,0.0769299418452328,"Harbor seal"
"Latitude (°N)",33.6816666666667,0.0757722938047901,"Harbor seal"
"Latitude (°N)",33.6833333333333,0.0759134332794479,"Harbor seal"
"Latitude (°N)",33.6866726666667,0.0773781258189306,"Harbor seal"
"Latitude (°N)",33.6916666666667,0.0776946885527589,"Harbor seal"
"Latitude (°N)",33.6933333333333,0.0775634555335978,"Harbor seal"
"Latitude (°N)",33.6966666666667,0.078494725400451,"Harbor seal"
"Latitude (°N)",33.7,0.0780222658354567,"Harbor seal"
"Latitude (°N)",33.7016666666667,0.0784792700728759,"Harbor seal"
"Latitude (°N)",33.705,0.0786207237948881,"Harbor seal"
"Latitude (°N)",33.7083333333333,0.0740736474221613,"Harbor seal"
"Latitude (°N)",33.7097622189033,0.0740399221735794,"Harbor seal"
"Latitude (°N)",33.7116666666667,0.0744952082827063,"Harbor seal"
"Latitude (°N)",33.715,0.074258280328238,"Harbor seal"
"Latitude (°N)",33.7183333333333,0.0882812904470798,"Harbor seal"
"Latitude (°N)",33.725,0.0911396451598933,"Harbor seal"
"Latitude (°N)",33.735,0.10763199847209,"Harbor seal"
"Latitude (°N)",33.7757333333333,0.102023617198642,"Harbor seal"
"Latitude (°N)",33.92305,0.112736097955315,"Harbor seal"
"Latitude (°N)",33.9866666666667,0.128143335234921,"Harbor seal"
"Latitude (°N)",34,0.142982996562125,"Harbor seal"
"Latitude (°N)",34.011956,0.142123728638728,"Harbor seal"
"Latitude (°N)",34.025,0.146996208373416,"Harbor seal"
"Latitude (°N)",34.035,0.147106785192905,"Harbor seal"
"Latitude (°N)",34.05,0.146585031831443,"Harbor seal"
"Latitude (°N)",34.0793543938974,0.14571332723933,"Harbor seal"
"Latitude (°N)",34.095,0.150355781546811,"Harbor seal"
"Latitude (°N)",34.1166666666667,0.150028031949023,"Harbor seal"
"Latitude (°N)",34.1333333333333,0.120203727188427,"Harbor seal"
"Latitude (°N)",34.1566666666667,0.107753293852164,"Harbor seal"
"Latitude (°N)",34.1716666666667,0.105692067169831,"Harbor seal"
"Latitude (°N)",34.1833,0.103847515735353,"Harbor seal"
"Latitude (°N)",34.1916666666667,0.101585587850995,"Harbor seal"
"Latitude (°N)",34.1983333333333,0.0995105685390566,"Harbor seal"
"Latitude (°N)",34.205,0.104618531562883,"Harbor seal"
"Latitude (°N)",34.2116666666667,0.0979499554872538,"Harbor seal"
"Latitude (°N)",34.2166666666667,0.0979666567532787,"Harbor seal"
"Latitude (°N)",34.223172,0.0977513107997148,"Harbor seal"
"Latitude (°N)",34.2283333333333,0.097604307584767,"Harbor seal"
"Latitude (°N)",34.2333333333333,0.0987310656273374,"Harbor seal"
"Latitude (°N)",34.2433,0.0990567198581547,"Harbor seal"
"Latitude (°N)",34.25,0.0994161610805482,"Harbor seal"
"Latitude (°N)",34.2583333333333,0.0987142005551077,"Harbor seal"
"Latitude (°N)",34.265,0.0976693478159796,"Harbor seal"
"Latitude (°N)",34.27,0.0977959010133879,"Harbor seal"
"Latitude (°N)",34.2783333333333,0.0941538792573648,"Harbor seal"
"Latitude (°N)",34.288153,0.0930990967208444,"Harbor seal"
"Latitude (°N)",34.3,0.092876928490344,"Harbor seal"
"Latitude (°N)",34.3166666666667,0.0974050451344697,"Harbor seal"
"Latitude (°N)",34.335,0.0977338555479148,"Harbor seal"
"Latitude (°N)",34.35,0.0975391735833366,"Harbor seal"
"Latitude (°N)",34.3657666666667,0.0990127470117663,"Harbor seal"
"Latitude (°N)",34.3833333333333,0.0994342914921702,"Harbor seal"
"Latitude (°N)",34.3916666666667,0.0925232365016277,"Harbor seal"
"Latitude (°N)",34.3968753837927,0.096293985539852,"Harbor seal"
"Latitude (°N)",34.4,0.0868250592617735,"Harbor seal"
"Latitude (°N)",34.4016666666667,0.0857593579618583,"Harbor seal"
"Latitude (°N)",34.4083333333333,0.100822157720959,"Harbor seal"
"Latitude (°N)",34.4166666666667,0.110046882413489,"Harbor seal"
"Latitude (°N)",34.45,0.108323730929221,"Harbor seal"
"Depth (fathoms)",35,0.0807770837328058,"Harbor seal"
"Latitude (°N)",35.3940833333333,0.112074861036106,"Harbor seal"
"Julian day",36,0.0655339134195888,"Harbor seal"
"Latitude (°N)",36.6883333333333,0.121896295080505,"Harbor seal"
"Latitude (°N)",36.9211166666667,0.119243608720454,"Harbor seal"
"Latitude (°N)",36.9483333333333,0.112619308078537,"Harbor seal"
"Latitude (°N)",36.9733333333333,0.112018339540524,"Harbor seal"
"Latitude (°N)",37.0815808352833,0.108350105982241,"Harbor seal"
"Depth (fathoms)",40,0.0741618930642682,"Harbor seal"
"Julian day",40,0.0675075313342165,"Harbor seal"
"Soak time (hr)",42,0.123194373445156,"Harbor seal"
"Soak time (hr)",44,0.12367067892866,"Harbor seal"
"Julian day",44,0.0646900563254057,"Harbor seal"
"Depth (fathoms)",45,0.0710122573558459,"Harbor seal"
"Soak time (hr)",45,0.122130599889393,"Harbor seal"
"Soak time (hr)",46,0.1204376880942,"Harbor seal"
"Soak time (hr)",47,0.120308036348904,"Harbor seal"
"Soak time (hr)",48,0.121901881202537,"Harbor seal"
"Julian day",48,0.0650005642124104,"Harbor seal"
"Soak time (hr)",49,0.118473054300789,"Harbor seal"
"Depth (fathoms)",50,0.0704274533978253,"Harbor seal"
"Julian day",52,0.0623738689422656,"Harbor seal"
"Julian day",56,0.0608003253466599,"Harbor seal"
"Julian day",59,0.0607585734496313,"Harbor seal"
"Depth (fathoms)",60,0.0687503314710349,"Harbor seal"
"Julian day",62,0.0615518522882577,"Harbor seal"
"Julian day",65,0.0629239623801747,"Harbor seal"
"Soak time (hr)",66.335,0.114230727359465,"Harbor seal"
"Julian day",69,0.0657727291510004,"Harbor seal"
"Soak time (hr)",72,0.119138682261611,"Harbor seal"
"Julian day",72,0.0596290120309556,"Harbor seal"
"Julian day",74,0.0596362674893242,"Harbor seal"
"Julian day",77,0.101713381738339,"Harbor seal"
"Depth (fathoms)",80,0.0690897883185177,"Harbor seal"
"Julian day",81,0.127470787174647,"Harbor seal"
"Julian day",84,0.137969953871669,"Harbor seal"
"Julian day",88,0.140804467701147,"Harbor seal"
"Julian day",91,0.143304175399333,"Harbor seal"
"Julian day",94,0.155863585277819,"Harbor seal"
"Soak time (hr)",96,0.111668849760824,"Harbor seal"
"Julian day",98,0.15979485803091,"Harbor seal"
"Depth (fathoms)",100,0.0674702883702602,"Harbor seal"
"Julian day",101,0.18370310301321,"Harbor seal"
"Julian day",104,0.184066918338791,"Harbor seal"
"Julian day",106,0.183769929672943,"Harbor seal"
"Julian day",109,0.196086461263092,"Harbor seal"
"Julian day",112,0.20548508530306,"Harbor seal"
"Julian day",114,0.210890977796322,"Harbor seal"
"Julian day",117,0.214773807134412,"Harbor seal"
"Julian day",119,0.212365058843879,"Harbor seal"
"Julian day",123,0.219213461926269,"Harbor seal"
"Julian day",126,0.221070809551845,"Harbor seal"
"Julian day",129,0.221899235124972,"Harbor seal"
"Julian day",133,0.22116852910797,"Harbor seal"
"Julian day",135.29,0.222226121971308,"Harbor seal"
"Julian day",139,0.225202304209684,"Harbor seal"
"Julian day",141,0.198263451060428,"Harbor seal"
"Julian day",143,0.188044592882744,"Harbor seal"
"Julian day",146,0.162003730795596,"Harbor seal"
"Julian day",149,0.139937578378268,"Harbor seal"
"Julian day",153,0.121206113824813,"Harbor seal"
"Julian day",156,0.118647871621068,"Harbor seal"
"Julian day",159,0.113922817564217,"Harbor seal"
"Julian day",161,0.114212982019336,"Harbor seal"
"Julian day",164,0.114698432431947,"Harbor seal"
"Julian day",166,0.108641143737981,"Harbor seal"
"Julian day",169,0.106347993499945,"Harbor seal"
"Julian day",170,0.106324804586921,"Harbor seal"
"Julian day",172,0.110992677623284,"Harbor seal"
"Julian day",175,0.109626674849244,"Harbor seal"
"Julian day",176,0.108951676190694,"Harbor seal"
"Julian day",178,0.101137133137997,"Harbor seal"
"Julian day",180,0.101219240381902,"Harbor seal"
"Julian day",183,0.100274012114632,"Harbor seal"
"Julian day",187,0.100362922338307,"Harbor seal"
"Julian day",190,0.09970197355446,"Harbor seal"
"Julian day",192,0.0998912139572507,"Harbor seal"
"Julian day",194,0.100202277925035,"Harbor seal"
"Julian day",196.93,0.100799706740092,"Harbor seal"
"Julian day",199,0.0989707159088284,"Harbor seal"
"Julian day",201,0.0981629602258704,"Harbor seal"
"Julian day",204,0.10057099727164,"Harbor seal"
"Julian day",206,0.096272797435749,"Harbor seal"
"Julian day",208,0.0952150249535402,"Harbor seal"
"Julian day",211,0.0948855040922037,"Harbor seal"
"Julian day",213,0.0946468766345128,"Harbor seal"
"Julian day",216,0.0941443563552457,"Harbor seal"
"Julian day",219,0.0937772606185074,"Harbor seal"
"Julian day",221,0.0935394243660138,"Harbor seal"
"Julian day",224,0.0936376851816543,"Harbor seal"
"Julian day",228,0.0903283309445307,"Harbor seal"
"Julian day",230,0.0902252101559505,"Harbor seal"
"Julian day",232,0.0900476435912623,"Harbor seal"
"Julian day",236,0.0900061293578173,"Harbor seal"
"Julian day",239,0.0873714274725795,"Harbor seal"
"Julian day",241,0.0869634534595279,"Harbor seal"
"Julian day",245,0.0869224738585932,"Harbor seal"
"Julian day",250,0.0876622354194894,"Harbor seal"
"Julian day",254,0.0887834033241629,"Harbor seal"
"Julian day",258,0.0879990649923979,"Harbor seal"
"Julian day",262,0.0877882284507798,"Harbor seal"
"Julian day",267,0.0854288002716737,"Harbor seal"
"Julian day",274,0.0853905461969498,"Harbor seal"
"Julian day",280,0.0819923931873145,"Harbor seal"
"Julian day",286,0.0809221171998067,"Harbor seal"
"Julian day",291.9,0.0808160176397811,"Harbor seal"
"Julian day",298,0.0806992217490734,"Harbor seal"
"Julian day",305,0.0805448251916253,"Harbor seal"
"Julian day",311,0.0793527961319805,"Harbor seal"
"Julian day",319.34,0.0777150888583122,"Harbor seal"
"Julian day",325,0.0768389321236342,"Harbor seal"
"Julian day",334,0.065654967387225,"Harbor seal"
"Julian day",341,0.0646777012850323,"Harbor seal"
"Julian day",348,0.0640649957433845,"Harbor seal"
"Julian day",354.889999999999,0.0567440235066929,"Harbor seal"
"Julian day",365,0.0494495559690911,"Harbor seal"
"Longitude (°W)",-122.419544656262,0.181470357277275,"Soupfin shark"
"Longitude (°W)",-122.213266666667,0.180690237735859,"Soupfin shark"
"Longitude (°W)",-122.171666666667,0.191514701954852,"Soupfin shark"
"Longitude (°W)",-122.1048,0.195810293989671,"Soupfin shark"
"Longitude (°W)",-121.866666666667,0.196432539448132,"Soupfin shark"
"Longitude (°W)",-120.91,0.188265682337814,"Soupfin shark"
"Longitude (°W)",-120.206666666667,0.186019938365521,"Soupfin shark"
"Longitude (°W)",-120.05,0.177390451209479,"Soupfin shark"
"Longitude (°W)",-120.005,0.173442428186134,"Soupfin shark"
"Longitude (°W)",-119.963333333333,0.174569485807471,"Soupfin shark"
"Longitude (°W)",-119.916666666667,0.17284838355898,"Soupfin shark"
"Longitude (°W)",-119.87,0.178518536374169,"Soupfin shark"
"Longitude (°W)",-119.786666666667,0.178171635700236,"Soupfin shark"
"Longitude (°W)",-119.701682666667,0.176210128411658,"Soupfin shark"
"Longitude (°W)",-119.67,0.175751132914288,"Soupfin shark"
"Longitude (°W)",-119.65,0.179196728182788,"Soupfin shark"
"Longitude (°W)",-119.628933333333,0.184815320261541,"Soupfin shark"
"Longitude (°W)",-119.608333333333,0.184268123143039,"Soupfin shark"
"Longitude (°W)",-119.59,0.184830023819359,"Soupfin shark"
"Longitude (°W)",-119.566666666667,0.188495335311172,"Soupfin shark"
"Longitude (°W)",-119.538333333333,0.185997544326806,"Soupfin shark"
"Longitude (°W)",-119.5,0.1855811564987,"Soupfin shark"
"Longitude (°W)",-119.446666666667,0.184785410708582,"Soupfin shark"
"Longitude (°W)",-119.43,0.186544329842939,"Soupfin shark"
"Longitude (°W)",-119.416668,0.186668959117564,"Soupfin shark"
"Longitude (°W)",-119.41,0.186956146306246,"Soupfin shark"
"Longitude (°W)",-119.398333333333,0.19647901046069,"Soupfin shark"
"Longitude (°W)",-119.388333333333,0.194930752448222,"Soupfin shark"
"Longitude (°W)",-119.383333333333,0.195837253341769,"Soupfin shark"
"Longitude (°W)",-119.375,0.191205234921681,"Soupfin shark"
"Longitude (°W)",-119.366666666667,0.187619227821734,"Soupfin shark"
"Longitude (°W)",-119.361666666667,0.186920413041803,"Soupfin shark"
"Longitude (°W)",-119.3517,0.187765240627882,"Soupfin shark"
"Longitude (°W)",-119.346666666667,0.184398403359113,"Soupfin shark"
"Longitude (°W)",-119.3383,0.191416516862459,"Soupfin shark"
"Longitude (°W)",-119.331666666667,0.174074370479792,"Soupfin shark"
"Longitude (°W)",-119.325,0.163356073149324,"Soupfin shark"
"Longitude (°W)",-119.3183,0.163348764898424,"Soupfin shark"
"Longitude (°W)",-119.31,0.166711968534252,"Soupfin shark"
"Longitude (°W)",-119.301666666667,0.162168501119375,"Soupfin shark"
"Longitude (°W)",-119.295,0.166463568150833,"Soupfin shark"
"Longitude (°W)",-119.283333333333,0.16382686944026,"Soupfin shark"
"Longitude (°W)",-119.260533333333,0.163815789832947,"Soupfin shark"
"Longitude (°W)",-119.216666666667,0.163928629977531,"Soupfin shark"
"Longitude (°W)",-119.193333333333,0.169313192381552,"Soupfin shark"
"Longitude (°W)",-119.110333333333,0.169516221524461,"Soupfin shark"
"Longitude (°W)",-118.841666666667,0.170266384110978,"Soupfin shark"
"Longitude (°W)",-118.693333333333,0.172046979007694,"Soupfin shark"
"Longitude (°W)",-118.428333333333,0.1732495294639,"Soupfin shark"
"Longitude (°W)",-118.385066666667,0.172178094782175,"Soupfin shark"
"Longitude (°W)",-118.368333333333,0.181536499444025,"Soupfin shark"
"Longitude (°W)",-118.348266666667,0.149563331754681,"Soupfin shark"
"Longitude (°W)",-118.318333333333,0.138673782847155,"Soupfin shark"
"Longitude (°W)",-118.288333333333,0.138836918165203,"Soupfin shark"
"Longitude (°W)",-118.263333333333,0.139590280284705,"Soupfin shark"
"Longitude (°W)",-118.246666666667,0.142388859088566,"Soupfin shark"
"Longitude (°W)",-118.236666666667,0.142327854821128,"Soupfin shark"
"Longitude (°W)",-118.228333333333,0.141016231625041,"Soupfin shark"
"Longitude (°W)",-118.22,0.140128939193579,"Soupfin shark"
"Longitude (°W)",-118.213321333333,0.139878449561354,"Soupfin shark"
"Longitude (°W)",-118.201686666667,0.138688402863736,"Soupfin shark"
"Longitude (°W)",-118.191666666667,0.138330744848939,"Soupfin shark"
"Longitude (°W)",-118.178333333333,0.139746522279385,"Soupfin shark"
"Longitude (°W)",-118.168333333333,0.140013621637942,"Soupfin shark"
"Longitude (°W)",-118.161666666667,0.141090361374631,"Soupfin shark"
"Longitude (°W)",-118.151666666667,0.142724826420923,"Soupfin shark"
"Longitude (°W)",-118.145,0.148982115006212,"Soupfin shark"
"Longitude (°W)",-118.135,0.144233993454249,"Soupfin shark"
"Longitude (°W)",-118.126666666667,0.143973992146235,"Soupfin shark"
"Longitude (°W)",-118.116666666667,0.142469412443131,"Soupfin shark"
"Longitude (°W)",-118.1083,0.143603983115393,"Soupfin shark"
"Longitude (°W)",-118.098333333333,0.14473885585067,"Soupfin shark"
"Longitude (°W)",-118.0867,0.144797603343795,"Soupfin shark"
"Longitude (°W)",-118.075,0.145188952074457,"Soupfin shark"
"Longitude (°W)",-118.056733333333,0.152974929448599,"Soupfin shark"
"Longitude (°W)",-118.036666666667,0.156811446607516,"Soupfin shark"
"Longitude (°W)",-118,0.164816860138279,"Soupfin shark"
"Longitude (°W)",-117.916533333333,0.17092815441237,"Soupfin shark"
"Longitude (°W)",-117.741666666667,0.182525096539712,"Soupfin shark"
"Longitude (°W)",-117.708333333333,0.168458748104947,"Soupfin shark"
"Longitude (°W)",-117.681666666667,0.171545010492699,"Soupfin shark"
"Longitude (°W)",-117.611666666667,0.173842874448549,"Soupfin shark"
"Longitude (°W)",-117.573333333333,0.168541449836876,"Soupfin shark"
"Longitude (°W)",-117.508333333333,0.168683686870258,"Soupfin shark"
"Longitude (°W)",-117.46,0.172866464658654,"Soupfin shark"
"Longitude (°W)",-117.44,0.174836661091398,"Soupfin shark"
"Longitude (°W)",-117.395,0.17679612419791,"Soupfin shark"
"Longitude (°W)",-117.37,0.174262211009719,"Soupfin shark"
"Longitude (°W)",-117.3558,0.174822081455521,"Soupfin shark"
"Longitude (°W)",-117.341666666667,0.175400303315057,"Soupfin shark"
"Longitude (°W)",-117.316666666667,0.170859999265659,"Soupfin shark"
"Longitude (°W)",-117.305,0.166823012611383,"Soupfin shark"
"Longitude (°W)",-117.288333333333,0.158082926309395,"Soupfin shark"
"Longitude (°W)",-117.27,0.15077023622528,"Soupfin shark"
"Longitude (°W)",-117.24,0.148148659480261,"Soupfin shark"
"Longitude (°W)",-117.2233,0.144578451005452,"Soupfin shark"
"Longitude (°W)",-117.21,0.140516728493962,"Soupfin shark"
"Longitude (°W)",-117.2,0.135105746365164,"Soupfin shark"
"Longitude (°W)",-117.19,0.132983496835168,"Soupfin shark"
"Longitude (°W)",-117.170066666667,0.134483293032081,"Soupfin shark"
"Longitude (°W)",-117.123333333333,0.134384695160725,"Soupfin shark"
"Shore distance (km)",0,0.115674942718293,"Soupfin shark"
"Shore distance (km)",0.165659618939056,0.118678299668589,"Soupfin shark"
"Shore distance (km)",0.283514136529964,0.136223465409118,"Soupfin shark"
"Shore distance (km)",0.399771978735132,0.142627848633996,"Soupfin shark"
"Shore distance (km)",0.477885217774066,0.138083689478796,"Soupfin shark"
"Shore distance (km)",0.568865824268025,0.133399897286699,"Soupfin shark"
"Shore distance (km)",0.651852580600986,0.132730709527823,"Soupfin shark"
"Shore distance (km)",0.738828963587012,0.133296205240911,"Soupfin shark"
"Shore distance (km)",0.795580933821012,0.130582992309654,"Soupfin shark"
"Shore distance (km)",0.869431741074937,0.132517467828578,"Soupfin shark"
"Shore distance (km)",0.944979094005155,0.134447876586798,"Soupfin shark"
"Depth (fathoms)",1,0.1528172737497,"Soupfin shark"
"Soak time (hr)",1,0.0992953957811557,"Soupfin shark"
"Shore distance (km)",1.03547084372437,0.135929636236257,"Soupfin shark"
"Shore distance (km)",1.1094113882789,0.137895321516683,"Soupfin shark"
"Shore distance (km)",1.17769107469913,0.138992168523442,"Soupfin shark"
"Shore distance (km)",1.25266165975417,0.142168054728391,"Soupfin shark"
"Shore distance (km)",1.31802965703863,0.143257572773735,"Soupfin shark"
"Shore distance (km)",1.40008551868346,0.144016518502861,"Soupfin shark"
"Shore distance (km)",1.48584583543692,0.146313983292867,"Soupfin shark"
"Shore distance (km)",1.55550655680573,0.146278633813434,"Soupfin shark"
"Shore distance (km)",1.63504566931282,0.145577918783222,"Soupfin shark"
"Shore distance (km)",1.70301543603878,0.146153433698202,"Soupfin shark"
"Shore distance (km)",1.75716133119207,0.146931453448107,"Soupfin shark"
"Shore distance (km)",1.81237469856066,0.144307811038214,"Soupfin shark"
"Shore distance (km)",1.87981741778877,0.144940515824183,"Soupfin shark"
"Shore distance (km)",1.95257987280682,0.146243870893503,"Soupfin shark"
"Julian day",2,0.136634932836401,"Soupfin shark"
"Shore distance (km)",2.00335247552126,0.14652193429989,"Soupfin shark"
"Shore distance (km)",2.05631653762857,0.145399075979342,"Soupfin shark"
"Shore distance (km)",2.10656835178643,0.144519134918321,"Soupfin shark"
"Shore distance (km)",2.17552751604272,0.145520281226572,"Soupfin shark"
"Shore distance (km)",2.2405760077327,0.144591265608214,"Soupfin shark"
"Shore distance (km)",2.31418012959071,0.145226845015812,"Soupfin shark"
"Shore distance (km)",2.38443246082393,0.146238089543371,"Soupfin shark"
"Shore distance (km)",2.46384953481321,0.146165799922348,"Soupfin shark"
"Shore distance (km)",2.53160116240329,0.14796748250522,"Soupfin shark"
"Shore distance (km)",2.60724145448814,0.149473651508509,"Soupfin shark"
"Shore distance (km)",2.68514959758864,0.152019405041346,"Soupfin shark"
"Shore distance (km)",2.77088515378643,0.150390024627083,"Soupfin shark"
"Shore distance (km)",2.83252369242725,0.152707822619064,"Soupfin shark"
"Shore distance (km)",2.91163476564228,0.151634397985112,"Soupfin shark"
