"","variable","value","prob","species"
"815","Latitude (°N)",34.255,0.0552191126237439,"Harbor seal"
"816","Latitude (°N)",34.2633333333333,0.0534176290750035,"Harbor seal"
"817","Latitude (°N)",34.2683333333333,0.0541220139759441,"Harbor seal"
"818","Latitude (°N)",34.2766666666667,0.0499681554009147,"Harbor seal"
"819","Latitude (°N)",34.2837166666667,0.0500285974501184,"Harbor seal"
"820","Latitude (°N)",34.2983333333333,0.050212652934002,"Harbor seal"
"821","Latitude (°N)",34.313124,0.0612915543450708,"Harbor seal"
"822","Latitude (°N)",34.3333333333333,0.061145051965741,"Harbor seal"
"823","Latitude (°N)",34.35,0.0613085794835608,"Harbor seal"
"824","Latitude (°N)",34.3633,0.0630794863470437,"Harbor seal"
"825","Latitude (°N)",34.3833333333333,0.0632242319220336,"Harbor seal"
"826","Latitude (°N)",34.3916666666667,0.0567138383170082,"Harbor seal"
"827","Latitude (°N)",34.3966666666667,0.0694567786948586,"Harbor seal"
"828","Latitude (°N)",34.4,0.0486297441140544,"Harbor seal"
"829","Latitude (°N)",34.4083333333333,0.0802500361886794,"Harbor seal"
"830","Latitude (°N)",34.4166666666667,0.110503969136505,"Harbor seal"
"831","Latitude (°N)",34.45,0.106208888850749,"Harbor seal"
"832","Latitude (°N)",35.389505,0.103112383454394,"Harbor seal"
"833","Latitude (°N)",36.685,0.120042793469419,"Harbor seal"
"834","Latitude (°N)",36.92,0.121324178205048,"Harbor seal"
"835","Latitude (°N)",36.9483333333333,0.105147301447209,"Harbor seal"
"836","Latitude (°N)",36.97195,0.0924797655104394,"Harbor seal"
"837","Julian day",37,0.0330968099360727,"Harbor seal"
"838","Latitude (°N)",37.0815808352833,0.0915459122842084,"Harbor seal"
"839","Depth (fathoms)",38,0.048151351976867,"Harbor seal"
"840","Depth (fathoms)",40,0.0482374772499916,"Harbor seal"
"841","Julian day",41,0.0322077430929308,"Harbor seal"
"842","Soak time (hr)",42,0.0811289432243537,"Harbor seal"
"843","Soak time (hr)",44,0.08211359858982,"Harbor seal"
"844","Julian day",44,0.0316230358603722,"Harbor seal"
"845","Soak time (hr)",45,0.0800190090511527,"Harbor seal"
"846","Depth (fathoms)",46,0.0464797352896582,"Harbor seal"
"847","Soak time (hr)",46,0.077254206679009,"Harbor seal"
"848","Soak time (hr)",47,0.0761785751711372,"Harbor seal"
"849","Soak time (hr)",48,0.0798956657400578,"Harbor seal"
"850","Julian day",48.1300000000001,0.0363884070811184,"Harbor seal"
"851","Soak time (hr)",49,0.0785203501579927,"Harbor seal"
"852","Depth (fathoms)",50,0.0463496886793129,"Harbor seal"
"853","Julian day",53,0.0284386531316697,"Harbor seal"
"854","Julian day",56,0.02739056298432,"Harbor seal"
"855","Depth (fathoms)",60,0.0456352131966747,"Harbor seal"
"856","Julian day",60,0.0275257583333992,"Harbor seal"
"857","Julian day",63,0.0279463459206143,"Harbor seal"
"858","Julian day",66,0.0306528356446188,"Harbor seal"
"859","Soak time (hr)",69,0.0755724865076796,"Harbor seal"
"860","Julian day",69,0.0324063564682963,"Harbor seal"
"861","Soak time (hr)",72,0.0794526825055573,"Harbor seal"
"862","Julian day",72,0.0268706812149068,"Harbor seal"
"863","Julian day",75,0.0270964406773507,"Harbor seal"
"864","Julian day",77,0.0698995217668259,"Harbor seal"
"865","Depth (fathoms)",80,0.0455208997364035,"Harbor seal"
"866","Julian day",82,0.09431518683138,"Harbor seal"
"867","Julian day",84,0.09625395674156,"Harbor seal"
"868","Julian day",89,0.0968908628719674,"Harbor seal"
"869","Julian day",92,0.0989554851130501,"Harbor seal"
"870","Julian day",95,0.115204022994292,"Harbor seal"
"871","Julian day",98,0.102341177929273,"Harbor seal"
"872","Julian day",101.41,0.139744724298859,"Harbor seal"
"873","Julian day",105,0.116125762472029,"Harbor seal"
"874","Julian day",106,0.115477252244675,"Harbor seal"
"875","Julian day",109,0.146399848294905,"Harbor seal"
"876","Julian day",113,0.169433599430792,"Harbor seal"
"877","Julian day",114,0.17176306061784,"Harbor seal"
"878","Julian day",117,0.177664346572835,"Harbor seal"
"879","Julian day",120,0.181679274494958,"Harbor seal"
"880","Julian day",123,0.184687471930953,"Harbor seal"
"881","Julian day",127,0.191591177343121,"Harbor seal"
"882","Julian day",130,0.187047846649905,"Harbor seal"
"883","Julian day",133,0.186331896282455,"Harbor seal"
"884","Julian day",136,0.189053291033138,"Harbor seal"
"885","Julian day",139,0.195343588996393,"Harbor seal"
"886","Julian day",142,0.142861624672095,"Harbor seal"
"887","Julian day",144,0.119957242838446,"Harbor seal"
"888","Julian day",147,0.113239595559505,"Harbor seal"
"889","Julian day",150,0.0932321397296924,"Harbor seal"
"890","Julian day",154,0.0672349155241496,"Harbor seal"
"891","Julian day",157,0.061979376295371,"Harbor seal"
"892","Julian day",160,0.0644681839163873,"Harbor seal"
"893","Julian day",162,0.0618055997840009,"Harbor seal"
"894","Julian day",164.67,0.0633851848400703,"Harbor seal"
"895","Julian day",168,0.0601001248205475,"Harbor seal"
"896","Julian day",169,0.0582232253150206,"Harbor seal"
"897","Julian day",171,0.0591216746906184,"Harbor seal"
"898","Julian day",173,0.064130214263945,"Harbor seal"
"899","Julian day",175,0.0623552536724339,"Harbor seal"
"900","Julian day",177,0.0546733849237836,"Harbor seal"
"901","Julian day",179,0.0538490111602757,"Harbor seal"
"902","Julian day",182,0.0571486116176985,"Harbor seal"
"903","Julian day",184,0.0575510355606771,"Harbor seal"
"904","Julian day",189,0.0588367925971009,"Harbor seal"
"905","Julian day",191,0.0587480799665603,"Harbor seal"
"906","Julian day",193,0.0584291866709034,"Harbor seal"
"907","Julian day",195,0.0588211291074369,"Harbor seal"
"908","Julian day",198,0.0578515078833223,"Harbor seal"
"909","Julian day",200,0.0573452716097945,"Harbor seal"
"910","Julian day",202,0.0577485410833122,"Harbor seal"
"911","Julian day",204,0.0615629282973052,"Harbor seal"
"912","Julian day",207,0.0575055214808238,"Harbor seal"
"913","Julian day",209,0.0569501405166267,"Harbor seal"
"914","Julian day",212,0.0567919660093123,"Harbor seal"
"915","Julian day",214,0.0554855612492128,"Harbor seal"
"916","Julian day",217,0.0560192483479514,"Harbor seal"
"917","Julian day",219,0.0557969994599295,"Harbor seal"
"918","Julian day",223,0.0545125320528455,"Harbor seal"
"919","Julian day",225,0.0532572463008289,"Harbor seal"
"920","Julian day",228,0.0477113271562697,"Harbor seal"
"921","Julian day",231,0.0492801732278132,"Harbor seal"
"922","Julian day",234,0.0489125156386607,"Harbor seal"
"923","Julian day",236.74,0.0488624833599696,"Harbor seal"
"924","Julian day",239,0.0467426000529286,"Harbor seal"
"925","Julian day",241.4,0.0467527454538948,"Harbor seal"
"926","Julian day",245,0.0470604266978922,"Harbor seal"
"927","Julian day",250,0.0496387035184682,"Harbor seal"
"928","Julian day",255,0.0490941462743856,"Harbor seal"
"929","Julian day",258,0.051995099624928,"Harbor seal"
"930","Julian day",263,0.0522466213507242,"Harbor seal"
"931","Julian day",267,0.0456971034802395,"Harbor seal"
"932","Julian day",274,0.0485744055575021,"Harbor seal"
"933","Julian day",281,0.0444343809019647,"Harbor seal"
"934","Julian day",287,0.0441623927322599,"Harbor seal"
"935","Julian day",292,0.0434147681107268,"Harbor seal"
"936","Julian day",299,0.0440491950596281,"Harbor seal"
"937","Julian day",307,0.0461466839189142,"Harbor seal"
"938","Julian day",312,0.0453224930872899,"Harbor seal"
"939","Julian day",320,0.0449344772243062,"Harbor seal"
"940","Julian day",325,0.0475060701060096,"Harbor seal"
"941","Julian day",335,0.0342415074986551,"Harbor seal"
"942","Julian day",341,0.0335396911336924,"Harbor seal"
"943","Julian day",348,0.0348731628716022,"Harbor seal"
"944","Julian day",354,0.0394874629647391,"Harbor seal"
"945","Julian day",365,0.0246417565366937,"Harbor seal"
"946","Shore distance (km)",0,0.0762536416605972,"Soupfin shark"
"947","Shore distance (km)",0.169104369392099,0.0778062636562272,"Soupfin shark"
"948","Shore distance (km)",0.290990257194072,0.0928845593590677,"Soupfin shark"
"949","Shore distance (km)",0.404525698649631,0.100066460305899,"Soupfin shark"
"950","Shore distance (km)",0.480932666689228,0.0919694100509832,"Soupfin shark"
"951","Shore distance (km)",0.574321899537443,0.0884076839038602,"Soupfin shark"
"952","Shore distance (km)",0.657077524873072,0.0881798980335033,"Soupfin shark"
"953","Shore distance (km)",0.74908924215961,0.0873800072833212,"Soupfin shark"
"954","Shore distance (km)",0.803802085445199,0.0866016023306628,"Soupfin shark"
"955","Shore distance (km)",0.879897884202293,0.0887967953386744,"Soupfin shark"
"956","Shore distance (km)",0.964219443583147,0.0910788419519301,"Soupfin shark"
"957","Depth (fathoms)",1,0.120742898761835,"Soupfin shark"
"958","Soak time (hr)",1,0.0672239621267298,"Soupfin shark"
"959","Shore distance (km)",1.05029847737758,0.0917716678805535,"Soupfin shark"
"960","Shore distance (km)",1.12146941442491,0.0926025127458121,"Soupfin shark"
"961","Shore distance (km)",1.1983607541767,0.095765841223598,"Soupfin shark"
"962","Shore distance (km)",1.27117841574394,0.09721048798252,"Soupfin shark"
"963","Shore distance (km)",1.33213393068848,0.0996534959941733,"Soupfin shark"
"964","Shore distance (km)",1.42140451955562,0.0990493445010925,"Soupfin shark"
"965","Shore distance (km)",1.50713463503585,0.101832847778587,"Soupfin shark"
"966","Shore distance (km)",1.57796115862809,0.101286416605972,"Soupfin shark"
"967","Shore distance (km)",1.65828671710147,0.100538783685361,"Soupfin shark"
"968","Shore distance (km)",1.71573025064652,0.101036962855062,"Soupfin shark"
"969","Shore distance (km)",1.7701679438363,0.100593772760379,"Soupfin shark"
"970","Shore distance (km)",1.8320391472318,0.0989794246176256,"Soupfin shark"
"971","Shore distance (km)",1.90501352509452,0.0998022578295703,"Soupfin shark"
"972","Shore distance (km)",1.97485709071481,0.0996828113619811,"Soupfin shark"
"973","Julian day",2,0.106299526584122,"Soupfin shark"
"974","Shore distance (km)",2.02981244661204,0.101331209031318,"Soupfin shark"
"975","Shore distance (km)",2.07450697625659,0.102167698470503,"Soupfin shark"
"976","Shore distance (km)",2.14125807853345,0.0989195193008012,"Soupfin shark"
"977","Shore distance (km)",2.1971740533511,0.098836853605244,"Soupfin shark"
"978","Shore distance (km)",2.27980047632902,0.0991467589220685,"Soupfin shark"
"979","Shore distance (km)",2.34114894983863,0.099872359796067,"Soupfin shark"
"980","Shore distance (km)",2.42829595203119,0.100163692643846,"Soupfin shark"
"981","Shore distance (km)",2.49789329363419,0.100309176984705,"Soupfin shark"
"982","Shore distance (km)",2.57435735467815,0.101608339402768,"Soupfin shark"
"983","Shore distance (km)",2.64839877871969,0.105886380189366,"Soupfin shark"
"984","Shore distance (km)",2.73034172282242,0.104348689002185,"Soupfin shark"
"985","Shore distance (km)",2.81290108862089,0.111711762563729,"Soupfin shark"
"986","Shore distance (km)",2.88730292095098,0.106175710123816,"Soupfin shark"
"987","Shore distance (km)",2.95152243745538,0.104035142024763,"Soupfin shark"
"988","Soak time (hr)",3,0.0672239621267298,"Soupfin shark"
"989","Shore distance (km)",3.01719801787081,0.103769118718135,"Soupfin shark"
"990","Shore distance (km)",3.11464486718791,0.105361616897305,"Soupfin shark"
"991","Shore distance (km)",3.16848131542823,0.106422614712309,"Soupfin shark"
"992","Shore distance (km)",3.24951885351686,0.105220866715222,"Soupfin shark"
"993","Shore distance (km)",3.33688863574073,0.103616715222141,"Soupfin shark"
"994","Shore distance (km)",3.41731194131755,0.103432265112891,"Soupfin shark"
"995","Shore distance (km)",3.49678425367484,0.106179715950473,"Soupfin shark"
"996","Mesh size (cm)",3.5,0.16243481427531,"Soupfin shark"
"997","Shore distance (km)",3.56322453073635,0.10634195193008,"Soupfin shark"
"998","Shore distance (km)",3.6255791183189,0.1081573197378,"Soupfin shark"
"999","Shore distance (km)",3.70708830271417,0.110060815731974,"Soupfin shark"
"1000","Shore distance (km)",3.78056677453705,0.113398033503277,"Soupfin shark"
"1001","Shore distance (km)",3.86806278963963,0.116204843408594,"Soupfin shark"
"1002","Shore distance (km)",3.94132997749694,0.116647123088128,"Soupfin shark"
"1003","Depth (fathoms)",4,0.107388383102695,"Soupfin shark"
"1004","Shore distance (km)",4.02607869142823,0.119821012381646,"Soupfin shark"
"1005","Shore distance (km)",4.11772833142002,0.12056536780772,"Soupfin shark"
"1006","Shore distance (km)",4.21164610654706,0.120054989075018,"Soupfin shark"
"1007","Shore distance (km)",4.31753162081212,0.118753823743627,"Soupfin shark"
"1008","Shore distance (km)",4.40681199126582,0.120765477057538,"Soupfin shark"
"1009","Shore distance (km)",4.49465374418544,0.122063000728332,"Soupfin shark"
"1010","Shore distance (km)",4.61207577952672,0.122435542607429,"Soupfin shark"
"1011","Shore distance (km)",4.72518955232964,0.119315003641661,"Soupfin shark"
"1012","Shore distance (km)",4.83447553051075,0.120038237436271,"Soupfin shark"
"1013","Shore distance (km)",4.93978846394613,0.120042243262928,"Soupfin shark"
"1014","Depth (fathoms)",5,0.0929928987618354,"Soupfin shark"
"1015","Shore distance (km)",5.05294304207173,0.11815750182083,"Soupfin shark"
"1016","Shore distance (km)",5.11507973299374,0.121784413692644,"Soupfin shark"
"1017","Shore distance (km)",5.23653988174726,0.119837217771304,"Soupfin shark"
"1018","Shore distance (km)",5.37503099353472,0.118550801165331,"Soupfin shark"
"1019","Shore distance (km)",5.47550541761717,0.118395848506919,"Soupfin shark"
"1020","Shore distance (km)",5.56620949133975,0.120516751638747,"Soupfin shark"
"1021","Shore distance (km)",5.65218866543079,0.122771667880554,"Soupfin shark"
"1022","Shore distance (km)",5.73804575568969,0.119399308084487,"Soupfin shark"
"1023","Shore distance (km)",5.80664197742201,0.120844136926438,"Soupfin shark"
"1024","Shore distance (km)",5.88939964555911,0.12403987618354,"Soupfin shark"
"1025","Shore distance (km)",5.97328989568235,0.12307938820102,"Soupfin shark"
"1026","Depth (fathoms)",6,0.0851301893663511,"Soupfin shark"
"1027","Mesh size (cm)",6,0.179995265841224,"Soupfin shark"
"1028","Shore distance (km)",6.04484931888795,0.121347414420976,"Soupfin shark"
"1029","Shore distance (km)",6.13321949160617,0.119467589220685,"Soupfin shark"
"1030","Shore distance (km)",6.2158599699327,0.117465768390386,"Soupfin shark"
"1031","Mesh size (cm)",6.30000019,0.166073561544064,"Soupfin shark"
"1032","Shore distance (km)",6.32263243020446,0.117682265112891,"Soupfin shark"
"1033","Shore distance (km)",6.43548835230734,0.116739075018208,"Soupfin shark"
"1034","Mesh size (cm)",6.5,0.168716314639476,"Soupfin shark"
"1035","Shore distance (km)",6.55451205750394,0.118215404224326,"Soupfin shark"
"1036","Shore distance (km)",6.69700989251788,0.125772942461763,"Soupfin shark"
"1037","Shore distance (km)",6.84752888774135,0.123933175528041,"Soupfin shark"
"1038","Depth (fathoms)",7,0.0842740349599417,"Soupfin shark"
"1039","Mesh size (cm)",7,0.209968135469774,"Soupfin shark"
"1040","Soak time (hr)",7,0.0678847414420976,"Soupfin shark"
"1041","Shore distance (km)",7.00226639681051,0.124128550619082,"Soupfin shark"
"1042","Shore distance (km)",7.15850689080971,0.124304442825929,"Soupfin shark"
"1043","Shore distance (km)",7.30041301890053,0.127742534595776,"Soupfin shark"
"1044","Shore distance (km)",7.48688956228246,0.127313546977422,"Soupfin shark"
"1045","Shore distance (km)",7.70020943990554,0.128283685360524,"Soupfin shark"
"1046","Mesh size (cm)",7.80000019,0.229101784413693,"Soupfin shark"
"1047","Shore distance (km)",7.92332874727925,0.126913874726875,"Soupfin shark"
"1048","Depth (fathoms)",8,0.0725833940276766,"Soupfin shark"
"1049","Mesh size (cm)",8,0.099852694828842,"Soupfin shark"
"1050","Shore distance (km)",8.1512697435818,0.124781864530226,"Soupfin shark"
"1051","Shore distance (km)",8.37240930098085,0.125204115076475,"Soupfin shark"
"1052","Mesh size (cm)",8.5,0.101562454479243,"Soupfin shark"
"1053","Shore distance (km)",8.57581425370623,0.126177530954115,"Soupfin shark"
"1054","Shore distance (km)",8.85347060974571,0.122667880553532,"Soupfin shark"
"1055","Depth (fathoms)",9,0.0710072833211945,"Soupfin shark"
"1056","Mesh size (cm)",9,0.140616351056082,"Soupfin shark"
"1057","Shore distance (km)",9.18496158316625,0.122762017479971,"Soupfin shark"
"1058","Temperature (°C)",9.47999954223633,0.103942279679534,"Soupfin shark"
"1059","Shore distance (km)",9.61284029525083,0.12348707210488,"Soupfin shark"
"1060","Depth (fathoms)",10,0.0643508739985433,"Soupfin shark"
"1061","Soak time (hr)",10,0.0910857611070648,"Soupfin shark"
"1062","Shore distance (km)",10.1740469930329,0.126787873270211,"Soupfin shark"
"1063","Shore distance (km)",10.8781394749945,0.123996176256373,"Soupfin shark"
"1064","Depth (fathoms)",11,0.0706136198106336,"Soupfin shark"
"1065","Julian day",11,0.107496540422433,"Soupfin shark"
"1066","Shore distance (km)",11.7910315013398,0.122294974508376,"Soupfin shark"
"1067","Temperature (°C)",11.9799995422363,0.114303532410779,"Soupfin shark"
"1068","Depth (fathoms)",12,0.075882920611799,"Soupfin shark"
"1069","Temperature (°C)",12.5600004196167,0.116024034959942,"Soupfin shark"
"1070","Temperature (°C)",12.9200000762939,0.118096686088857,"Soupfin shark"
"1071","Depth (fathoms)",13,0.0766054260742899,"Soupfin shark"
"1072","Soak time (hr)",13,0.0807909686817189,"Soupfin shark"
"1073","Temperature (°C)",13.1400003433228,0.113391478514202,"Soupfin shark"
"1074","Shore distance (km)",13.2407748900064,0.126481063364894,"Soupfin shark"
"1075","Temperature (°C)",13.3299999237061,0.113551529497451,"Soupfin shark"
"1076","Temperature (°C)",13.4899997711182,0.106871813546977,"Soupfin shark"
"1077","Temperature (°C)",13.6681000328064,0.106164785142025,"Soupfin shark"
"1078","Temperature (°C)",13.8100004196167,0.117254369992717,"Soupfin shark"
"1079","Temperature (°C)",13.8999996185303,0.121108339402768,"Soupfin shark"
"1080","Depth (fathoms)",14,0.0770821194464676,"Soupfin shark"
"1081","Mesh size (cm)",14,0.127501092498179,"Soupfin shark"
"1082","Temperature (°C)",14.0100002288818,0.108884013109978,"Soupfin shark"
"1083","Temperature (°C)",14.1000003814697,0.107106882738529,"Soupfin shark"
"1084","Temperature (°C)",14.1899995803833,0.105790422432629,"Soupfin shark"
"1085","Temperature (°C)",14.2700004577637,0.109043517844137,"Soupfin shark"
"1086","Temperature (°C)",14.3599996566772,0.108522032046613,"Soupfin shark"
"1087","Temperature (°C)",14.4399995803833,0.107770029133285,"Soupfin shark"
"1088","Temperature (°C)",14.539999961853,0.105396941005098,"Soupfin shark"
"1089","Temperature (°C)",14.5900001525879,0.105848142753095,"Soupfin shark"
"1090","Temperature (°C)",14.6599998474121,0.106886562272396,"Soupfin shark"
"1091","Temperature (°C)",14.6999998092651,0.108066642388929,"Soupfin shark"
"1092","Temperature (°C)",14.75,0.108147487254188,"Soupfin shark"
"1093","Temperature (°C)",14.8100004196167,0.106925163874727,"Soupfin shark"
"1094","Temperature (°C)",14.8500003814697,0.106827931536781,"Soupfin shark"
"1095","Temperature (°C)",14.8800001144409,0.107151310997815,"Soupfin shark"
"1096","Temperature (°C)",14.9200000762939,0.108508193736344,"Soupfin shark"
"1097","Temperature (°C)",14.9700002670288,0.113589949016752,"Soupfin shark"
"1098","Depth (fathoms)",15,0.0867265112891479,"Soupfin shark"
"1099","Temperature (°C)",15.0200004577637,0.110334304442826,"Soupfin shark"
"1100","Temperature (°C)",15.0799999237061,0.113253459577567,"Soupfin shark"
"1101","Temperature (°C)",15.1400003433228,0.109010378732702,"Soupfin shark"
"1102","Temperature (°C)",15.1899995803833,0.109234158776402,"Soupfin shark"
"1103","Temperature (°C)",15.2399997711182,0.109293699927167,"Soupfin shark"
"1104","Temperature (°C)",15.3199996948242,0.109971959213401,"Soupfin shark"
"1105","Temperature (°C)",15.3699998855591,0.110102694828842,"Soupfin shark"
"1106","Temperature (°C)",15.4099998474121,0.108351784413693,"Soupfin shark"
"1107","Temperature (°C)",15.460000038147,0.113066460305899,"Soupfin shark"
"1108","Temperature (°C)",15.5100002288818,0.109605972323379,"Soupfin shark"
"1109","Temperature (°C)",15.6000003814697,0.110951019664967,"Soupfin shark"
"1110","Temperature (°C)",15.6700000762939,0.110411325564457,"Soupfin shark"
"1111","Temperature (°C)",15.7200002670288,0.109827385287691,"Soupfin shark"
"1112","Temperature (°C)",15.8000001907349,0.110651128914785,"Soupfin shark"
"1113","Temperature (°C)",15.8900003433228,0.110542425345958,"Soupfin shark"
"1114","Temperature (°C)",15.9700002670288,0.111909686817189,"Soupfin shark"
"1115","Depth (fathoms)",16,0.085992170429716,"Soupfin shark"
"1116","Soak time (hr)",16,0.0817199563000728,"Soupfin shark"
"1117","Temperature (°C)",16.0200004577637,0.111449745083758,"Soupfin shark"
"1118","Temperature (°C)",16.1100006103516,0.113749089584851,"Soupfin shark"
"1119","Temperature (°C)",16.1800003051758,0.115286416605972,"Soupfin shark"
"1120","Temperature (°C)",16.2600002288818,0.116298252002913,"Soupfin shark"
"1121","Temperature (°C)",16.3299999237061,0.116457756737072,"Soupfin shark"
"1122","Temperature (°C)",16.4099998474121,0.117150582665696,"Soupfin shark"
"1123","Temperature (°C)",16.4799995422363,0.118416605972323,"Soupfin shark"
"1124","Temperature (°C)",16.5599994659424,0.120746540422433,"Soupfin shark"
"1125","Temperature (°C)",16.6200008392334,0.120850145666424,"Soupfin shark"
"1126","Julian day",16.66,0.10535524399126,"Soupfin shark"
"1127","Temperature (°C)",16.7199993133545,0.128367443554261,"Soupfin shark"
"1128","Temperature (°C)",16.7999992370605,0.125759832483613,"Soupfin shark"
"1129","Temperature (°C)",16.8899993896484,0.125278404952658,"Soupfin shark"
"1130","Depth (fathoms)",17,0.0857944282592862,"Soupfin shark"
"1131","Temperature (°C)",17,0.125919701383831,"Soupfin shark"
"1132","Temperature (°C)",17.1200008392334,0.126576474872542,"Soupfin shark"
"1133","Temperature (°C)",17.1900005340576,0.125219227967953,"Soupfin shark"
"1134","Temperature (°C)",17.2800006866455,0.123536234522942,"Soupfin shark"
"1135","Temperature (°C)",17.3799991607666,0.122634559359068,"Soupfin shark"
"1136","Temperature (°C)",17.4699993133545,0.12231554989075,"Soupfin shark"
"1137","Temperature (°C)",17.5699996948242,0.124677348871085,"Soupfin shark"
"1138","Temperature (°C)",17.6562997627258,0.124635287691187,"Soupfin shark"
"1139","Temperature (°C)",17.7299995422363,0.124456482155863,"Soupfin shark"
"1140","Temperature (°C)",17.8228997611999,0.125658594319009,"Soupfin shark"
"1141","Temperature (°C)",17.8899993896484,0.124427348871085,"Soupfin shark"
"1142","Temperature (°C)",17.9500007629395,0.126380735615441,"Soupfin shark"
"1143","Depth (fathoms)",18,0.0875857611070648,"Soupfin shark"
"1144","Soak time (hr)",18,0.0958537873270211,"Soupfin shark"
"1145","Temperature (°C)",18.0300006866455,0.12196048798252,"Soupfin shark"
"1146","Temperature (°C)",18.1299991607666,0.126216678805535,"Soupfin shark"
"1147","Temperature (°C)",18.2199993133545,0.123827749453751,"Soupfin shark"
"1148","Temperature (°C)",18.2800006866455,0.120272578295703,"Soupfin shark"
"1149","Temperature (°C)",18.3600006103516,0.11565823015295,"Soupfin shark"
"1150","Temperature (°C)",18.4699993133545,0.1161189002185,"Soupfin shark"
"1151","Temperature (°C)",18.5900001525879,0.112124908958485,"Soupfin shark"
"1152","Temperature (°C)",18.6599998474121,0.10781573197378,"Soupfin shark"
"1153","Temperature (°C)",18.75,0.105024399126001,"Soupfin shark"
"1154","Temperature (°C)",18.8400001525879,0.10527567370721,"Soupfin shark"
"1155","Temperature (°C)",18.9500007629395,0.10727585579024,"Soupfin shark"
"1156","Depth (fathoms)",19,0.0845635469774217,"Soupfin shark"
"1157","Soak time (hr)",19,0.0968120903131828,"Soupfin shark"
"1158","Temperature (°C)",19.0400009155273,0.102804078659869,"Soupfin shark"
"1159","Temperature (°C)",19.1499996185303,0.102225054624909,"Soupfin shark"
"1160","Temperature (°C)",19.2399997711182,0.103152767662054,"Soupfin shark"
"1161","Temperature (°C)",19.3600006103516,0.0981860888565186,"Soupfin shark"
"1162","Temperature (°C)",19.4699993133545,0.0981676984705026,"Soupfin shark"
"1163","Temperature (°C)",19.5400009155273,0.0982989803350328,"Soupfin shark"
"1164","Temperature (°C)",19.6299991607666,0.0969009468317553,"Soupfin shark"
"1165","Temperature (°C)",19.7600002288818,0.0990826656955572,"Soupfin shark"
"1166","Temperature (°C)",19.8854992866516,0.09673689002185,"Soupfin shark"
"1167","Temperature (°C)",19.9599990844727,0.0965356882738529,"Soupfin shark"
"1168","Depth (fathoms)",20,0.0942228696285506,"Soupfin shark"
"1169","Soak time (hr)",20,0.0938656227239621,"Soupfin shark"
"1170","Temperature (°C)",20.0699996948242,0.101892935178441,"Soupfin shark"
"1171","Temperature (°C)",20.1603998565674,0.0992299708667152,"Soupfin shark"
"1172","Temperature (°C)",20.2700004577637,0.100072104879825,"Soupfin shark"
"1173","Temperature (°C)",20.3799991607666,0.10330262199563,"Soupfin shark"
"1174","Temperature (°C)",20.4799995422363,0.102506008739985,"Soupfin shark"
"1175","Temperature (°C)",20.5900001525879,0.0996077931536781,"Soupfin shark"
"1176","Temperature (°C)",20.7099990844727,0.101784231609614,"Soupfin shark"
"1177","Temperature (°C)",20.8299999237061,0.103024581209031,"Soupfin shark"
"1178","Depth (fathoms)",21,0.0950351420247633,"Soupfin shark"
"1179","Soak time (hr)",21,0.094192097596504,"Soupfin shark"
"1180","Temperature (°C)",21.0300006866455,0.104900036416606,"Soupfin shark"
"1181","Temperature (°C)",21.2399997711182,0.110718317552804,"Soupfin shark"
"1182","Temperature (°C)",21.5200004577637,0.12407938820102,"Soupfin shark"
"1183","Temperature (°C)",21.9200000762939,0.125602512745812,"Soupfin shark"
"1184","Depth (fathoms)",22,0.126383831026948,"Soupfin shark"
"1185","Soak time (hr)",22,0.0945029133284778,"Soupfin shark"
"1186","Julian day",22,0.0992348871085215,"Soupfin shark"
"1187","Temperature (°C)",22.6700000762939,0.120991624180626,"Soupfin shark"
"1188","Depth (fathoms)",23,0.141097232337946,"Soupfin shark"
"1189","Soak time (hr)",23,0.0886715222141296,"Soupfin shark"
"1190","Soak time (hr)",23.25,0.0875511653313911,"Soupfin shark"
"1191","Soak time (hr)",24,0.088571012381646,"Soupfin shark"
"1192","Julian day",24,0.0945176620538966,"Soupfin shark"
"1193","Temperature (°C)",24.2999992370605,0.117436817188638,"Soupfin shark"
"1194","Depth (fathoms)",24.8965441819784,0.154174253459578,"Soupfin shark"
"1195","Depth (fathoms)",25,0.154174253459578,"Soupfin shark"
"1196","Soak time (hr)",25,0.104331755280408,"Soupfin shark"
"1197","Mesh size (cm)",26,0.129653860160233,"Soupfin shark"
"1198","Soak time (hr)",26.5,0.118379643117261,"Soupfin shark"
"1199","Depth (fathoms)",27,0.146182811361981,"Soupfin shark"
"1200","Julian day",28,0.0943714493809177,"Soupfin shark"
"1201","Depth (fathoms)",30,0.166396576839039,"Soupfin shark"
"1202","Depth (fathoms)",31,0.163527130371449,"Soupfin shark"
"1203","Julian day",31,0.0923845593590677,"Soupfin shark"
"1204","Depth (fathoms)",32,0.164401128914785,"Soupfin shark"
"1205","Latitude (°N)",32.1016666666667,0.0782041150764749,"Soupfin shark"
"1206","Latitude (°N)",32.5061,0.0810955935906773,"Soupfin shark"
"1207","Latitude (°N)",32.5416886666667,0.0830606336489439,"Soupfin shark"
"1208","Latitude (°N)",32.565,0.0843277494537509,"Soupfin shark"
"1209","Latitude (°N)",32.5883333333333,0.0831483976693372,"Soupfin shark"
"1210","Latitude (°N)",32.6083333333333,0.0856249089584851,"Soupfin shark"
"1211","Latitude (°N)",32.6333,0.0926939184268026,"Soupfin shark"
"1212","Latitude (°N)",32.66,0.0940400582665696,"Soupfin shark"
